time,vx,vy,vz,ax,ay,az,gx,gy,gz
9.87988736,54.4375,33.75,-35.4375,0.13251416266819746,-0.9382592310614098,-0.07274171327734191,9.749898713410264,-0.12348797862018486,0.9717311347194771
9.905072384,65.125,40.8125,-37.0,0.2903409327668591,-1.2352246135285032,-0.03566354484828663,9.73056698866801,0.07107899321597563,1.1609397362831237
9.917101312,69.75,43.75,-37.0625,0.3806213949270205,-1.2104129027878552,0.4020110504916725,9.72164659421672,0.14064503785860644,1.2395415666646967
9.951400704,72.125,42.5,-36.5,0.42941077790701765,-0.8401635799975937,0.4446694632325927,9.692370149046948,0.3558067047385278,1.41883817173174
9.966142464,68.1875,38.625,-35.1875,0.5628668085805869,-0.14426950574482783,0.2750581901278417,9.673239720702464,0.4373376810256428,1.4782542528053546
9.977209856,61.0625,39.0,-32.6875,0.5508331518621798,0.42428841226781355,0.3122853670277171,9.653616344333882,0.5645170752068265,1.5878921621150248
10.003286528,50.0,43.4375,-29.5625,0.1991805030461639,0.4538566827397442,0.1977027166057809,9.624217780884116,0.6974734568823504,1.7079142104157647
10.021224448,42.125,43.9375,-25.0,-0.3961592695231686,0.13951984506356688,0.23686973206487333,9.584438402948242,0.7967415690482136,1.8287866548986613
10.047363328,33.9375,39.0,-18.5,-0.6194040986901882,-0.04894567573196747,0.2003353567172383,9.554764181803954,0.8923447511179039,1.9506777901573127
10.068320256,28.4375,32.25,-12.1875,-0.877243494202908,-0.09119160708393992,0.17003198812787346,9.524594471859762,0.9453801946845236,2.0432291146767323
10.086414848,19.8125,24.75,-6.5625,-0.9464501868012681,0.1131310194290922,0.12907893624312894,9.504440168205676,1.0036450710812073,2.1259017764565833
10.102237952,14.3125,15.75,-2.4375,-0.9587883815102621,0.07305691556651302,-0.2469005309191896,9.493983378643,1.019677270658428,2.16944361984643
10.126105344,9.1875,8.0,-0.0625,-0.9448491232051162,-0.22111002578098543,-0.3934517100705433,9.483545548358343,1.0399845429342867,2.203448851622603
10.144422912,1.5,0.1875,1.875,-0.6528825321733943,-0.2677825457306486,-0.35538662820480227,9.482898489955124,1.0393249225164884,2.1990855816632267
10.159072,-4.0625,-7.375,3.25,-0.170190126845345,-0.38538058721863633,-0.008300153849395243,9.482080737739738,1.0314486776595733,2.1939854345736163
10.184500224,-10.6875,-10.375,3.125,0.02431935695607576,-0.42374863453958067,0.2653441788787066,9.49123571784541,1.0231116709357697,2.160096745878061
10.201348864,-16.5625,-10.5625,2.25,0.130917813665341,-0.5645849899091333,0.29148468126837185,9.500195713818432,1.0156063734149245,2.1346103030900547
10.21936896,-19.1875,-7.1875,0.5625,0.24852331787703383,-0.6806143564408514,0.3225762088874184,9.509474990911052,0.9987518607762478,2.1114771803628045
10.238892544,-18.875,-2.0625,-1.625,0.24359921050221606,-0.6535731368352823,0.37304311448275623,9.508403442535853,1.0008980201379831,2.11613819977696
10.2612928,-18.9375,0.25,-5.1875,0.18222586866234902,-0.6748982751281837,0.4561881113734374,9.507823479144319,0.9844396829971166,2.1232997425831512
10.2811456,-18.8125,1.0,-10.3125,0.15988115387578478,-0.5930771153123542,0.4308380954604925,9.49663728169778,0.9946794563185439,2.1566719445819222
10.296039936,-21.125,1.8125,-15.5,0.12000656209847724,-0.4984964078309037,0.19848778439671708,9.496347252644554,0.9974001242695815,2.1632100301395005
10.322011904,-23.0625,3.625,-19.1875,0.058745045057483535,-0.4787454125595056,0.01866251321734344,9.48539978400741,1.0351418097972602,2.1853791448082243
10.340183296,-23.125,5.1875,-20.0625,0.008536226458313973,-0.5536078712075647,0.04447134611172929,9.475691806537299,1.0865294018645821,2.2117083205397656
10.363240704,-22.1875,5.625,-19.5625,-0.05410110573461033,-0.5709211624496145,0.01475089611334894,9.464886789638202,1.1208686949091713,2.2325450163492255
10.378244864,-23.0,4.4375,-18.625,-0.036155744910716076,-0.5342302803267301,0.014847305620186633,9.455494652041738,1.1398421055251189,2.258204880823646
10.398861312,-23.0625,3.125,-17.3125,-0.05181948850917056,-0.4296003249322398,-0.13075105316710528,9.454827448647924,1.1504924277287794,2.277608656832533
10.416961792,-25.5,1.625,-15.125,0.024528533886542723,-0.3415355605846793,-0.1138742746288723,9.44610359634854,1.1674749292259983,2.282965388034564
10.440151296,-26.125,-0.0625,-12.5,0.1084205177074214,-0.21683469793806295,0.09208747652003269,9.445803853762582,1.1649925531413037,2.281372802233839
10.45707392,-22.125,-0.625,-9.1875,0.14337291917910017,-0.189369244150276,0.25189547649130006,9.437470360045772,1.1697948076590332,2.2866450693748024
10.47910656,-19.75,1.9375,-7.5625,-0.0656808202384012,-0.2073699544127052,0.38495622660876994,9.437071306475636,1.174129996735983,2.294446089088547
10.503356416,-15.875,3.6875,-6.75,-0.1372318218459851,-0.172762594786032,0.4022019496076834,9.439009520793894,1.177490363615293,2.31029539471064
10.526330624,-12.375,3.8125,-7.125,-0.2280631176910822,-0.031100633865500646,0.3007276313282142,9.428811314492393,1.1803837267737283,2.3282209123995568
10.552319232,-11.0625,4.1875,-8.125,-0.3652871774562484,0.09099520429750656,0.1122587737393811,9.421114378878473,1.1934614887217887,2.3449370873546207
10.558068736,-8.9375,3.1875,-8.0,-0.4848941930253101,0.04352667036878985,-0.1725587628315095,9.420745528157589,1.2053340060776812,2.353196708476678
10.578868992,-8.5625,1.125,-6.25,-0.45285253987247587,0.017819539315698664,-0.14667029751363758,9.412869677658241,1.2084322565374832,2.36130253676708
10.598206976,-11.5625,-0.3125,-2.875,-0.4901142946660115,-0.24492058371169928,0.06253699366831686,9.412244178594097,1.200888328939718,2.3608886871192674
10.621074944,-11.5,-3.8125,0.0,-0.4443188544274478,-0.2501876418118769,0.07724896163679255,9.414399292079775,1.1859005884832017,2.3610096192524246
10.637267712,-9.0625,-8.5625,2.6875,-0.21710530502881326,-0.38325405385620337,0.014476997937693355,9.423617323251094,1.1600151933698488,2.3419121960859575
10.656969216,-8.875,-11.625,5.4375,-0.14602945420056418,-0.42805390850453234,0.015371310026405086,9.435430927108388,1.136741379981445,2.3137296312698314
10.678278144,-7.5625,-13.25,8.5,-0.24333235177865029,-0.5514808398799945,-0.009776797389654424,9.444134549354185,1.1028236355057954,2.2862092013416517
10.703218176,-6.6875,-17.3125,11.5,-0.18731630646097397,-0.47491623494833324,0.16795021166432633,9.46555132153944,1.042483884938891,2.2402955479897786
10.718162432,0.75,-19.125,16.125,-0.20980944903057847,-0.6423873742974975,0.13788986876294868,9.48405521533177,0.9817583981637481,2.1845569196718886
10.73699584,7.625,-20.25,22.875,-0.1477278400029376,-0.7400146886962179,-0.43141414319329013,9.505178672082607,0.9240270018556381,2.1302813073125093
10.761351424,20.125,-23.5,30.25,-0.20258498450772738,-0.8300069360464488,-0.4544098743350419,9.533339241325281,0.8455162706876054,2.0556411041424143
10.77719168,18.75,-27.0625,40.75,-0.03700439512797343,-0.6811966828921792,0.10933055342473025,9.563924522535737,0.7401318097066377,1.972765405193428
10.811289088,6.1875,-29.625,44.875,1.0173614156568431,0.6789961252226839,0.6764587923633584,9.59189037549815,0.6144378323439533,1.8792264663138536
10.837358336,-3.75,-20.3125,40.125,1.0698456988069123,0.973704344806194,0.7071603119404611,9.612273533778595,0.481096750802508,1.8171822010867014
10.85713024,-1.6875,-16.75,28.875,0.22560534864901635,0.8833401894948302,0.13635377346635585,9.63032207244948,0.3765414567331219,1.7637659419644443
10.873330176,0.75,-16.5,22.0625,-0.5791665976081904,0.05360815913623468,-0.14400887614488517,9.640412360843127,0.31362675783491967,1.721771278367374
10.879353088,-9.0625,-16.375,20.5625,-0.6487921160334911,-0.0435648352192608,-0.1785360344802208,9.648455059373555,0.25000772527641246,1.678191372515452
10.897940736,-10.9375,-16.625,20.25,-0.35269325443436755,0.37555902010567666,-0.002950427254341921,9.658401473651926,0.17767605265270345,1.6257768431178454
10.92285056,-9.625,-15.6875,19.5,0.08139447376951271,0.3700966893969884,0.17651048887689147,9.66687171513704,0.11370154992552621,1.5810745705721847
10.946182656,-10.25,-14.125,16.875,0.18239525905238607,0.4778251810621639,0.1634061157326237,9.676927661837233,0.05957966389168202,1.5372413743708941
10.96210048,-13.0625,-11.6875,11.9375,0.12775888201693208,0.38649034414582395,0.13613179156446137,9.685771862393647,0.023918650533965805,1.5010962513989943
10.982260992,-9.0,-9.0625,6.375,0.12050165343978742,0.4443452520677238,-0.20485168996344355,9.685775478481899,-0.001459796162596071,1.4758957899272849
10.996119296,-8.3125,-7.875,3.625,0.05788485876667203,0.3644630295388012,-0.2428868178643317,9.695103683023133,-0.018359875921998052,1.4480041981406861
11.020167424,-8.4375,-6.625,0.875,0.10678268884294313,0.44478790316187256,-0.21031838048927431,9.695370030336864,-0.016247279549106642,1.4306129222267723
11.04511744,-9.125,-4.625,-1.8125,0.05069161312038298,0.3191083565386097,-0.22538400430867683,9.695342788772058,-0.01636494223791075,1.4104804754269273
11.060499456,-9.6875,-4.5625,-2.9375,0.06769823031870605,0.23592131111596076,-0.1834775326851707,9.705718481747734,-0.007029332266708966,1.3812282106922142
11.081304576,-9.875,-3.6875,-2.5625,0.0006815468440712867,0.12507688964683963,-0.21257337751255648,9.706088372796604,0.001125395961794316,1.3695593122744762
11.101097216,-9.75,-3.25,-2.3125,0.032349473881679906,-0.06692390628404282,-0.19628001590357252,9.706575142401636,-0.0011664476726783077,1.348626484102126
11.118188544,-10.1875,-3.0,-2.5,0.09409337304010956,-0.2125347938225972,-0.209905299523614,9.707459719886218,-0.005360761280809164,1.3351603085830777
11.144196352,-8.625,-2.4375,-2.3125,0.13920471814433902,-0.30958408061262443,-0.26664464877359734,9.708055390004024,-0.0001568139472700042,1.3226327951324444
11.157162496,-4.8125,-1.5625,-2.0,0.08749871750185037,-0.33891720862626373,-0.29325865379003047,9.70917123091512,-0.0059531720755187185,1.3183009233842646
11.177107712,-1.8125,-1.4375,-1.4375,0.11137625230885682,-0.1326686823851283,-0.27680456793682406,9.719664399404348,-0.02113203886538275,1.2952900239284852
11.207186688,-0.4375,-1.0625,-1.0,0.09660428369987428,-0.12032968001946856,-0.2839162611142644,9.720937167098608,-0.02713062560091944,1.2806440858239223
11.229055232,1.1875,-0.375,-1.5625,0.12514579177181345,-0.1146521316764265,-0.2515585261216756,9.721361267536619,-0.032748608098396664,1.2671913260949532
11.236328704,1.8125,-0.125,-1.4375,0.04919371324800308,-0.11847811964374856,-0.226658480815697,9.72259332605457,-0.03909917676947084,1.2526393789331105
11.256835072,5.5,0.625,-1.3125,0.07143689048020178,0.009371460967325397,-0.1606418974119312,9.722726944222545,-0.044009555300822935,1.2397631773331539
11.28119808,6.375,0.875,-1.125,0.09635450440539851,0.09136145866630807,-0.09236649179068986,9.72376103524073,-0.03885513543866133,1.236350848645775
11.307509504,5.3125,0.375,-1.9375,0.11646281243594427,0.06758007286518773,-0.06296338743019707,9.723676781650296,-0.032078013699056405,1.234382519675133
11.326311168,5.1875,0.625,-2.875,0.11152851415771191,-0.03917513023955249,0.03484707512933988,9.724463420202758,-0.02558275968954936,1.2320215287555258
11.338830848,6.5,1.3125,-3.9375,0.05647352408029656,-0.06326196500289269,0.06888532055239091,9.724041237954022,-0.02729214752407814,1.241137981696504
11.358956288,6.75,1.0625,-3.9375,0.03225502824839843,0.11254974229726364,0.06851620628996995,9.724415550924862,-0.00871441364313818,1.2404819706169259
11.38239488,11.25,1.6875,-2.8125,-0.09697714581056668,0.18701552712699954,0.13378911937990762,9.72374138215114,0.001996934965687935,1.241119869758916
11.404912384,8.6875,1.1875,-1.3125,-0.10510527916157511,0.32493932929048974,0.052939775528474516,9.7238137552971,0.012746240082529527,1.2519612706703391
11.421971456,4.375,0.0625,0.125,-0.10283998671858303,0.2977304700273306,0.05109659414684714,9.722959754553772,0.025083527258407644,1.2535738693488927
11.438061312,1.9375,-0.5,1.0625,-0.07331129978051408,0.2429832748100982,0.04748765254383344,9.722661649938791,0.02747746792841464,1.255694498812991
11.466361856,1.5625,-1.375,2.0625,-0.03429506050574299,0.20921739551233087,0.04454128024641768,9.721693238905319,0.03147385859816692,1.258354405558118
11.476270336,1.1875,-1.625,2.25,-0.021294384838998096,0.3355982564319058,0.14787360318682335,9.72117999834181,0.02551201697948129,1.2515813675785539
11.503232768,-0.6875,-1.5625,1.1875,-0.027751961907655817,0.3822540023638882,0.14293973557144188,9.720280371941836,0.03028431392839547,1.2545946341159762
11.521228032,-1.8125,-1.625,0.75,-0.03133605984238136,0.5477886578263576,0.04962007243338206,9.719603046351553,0.04480083624511815,1.2481438568799654
11.53652096,-6.8125,-1.4375,0.0625,-0.012902036978092269,0.5256210694570845,-0.061848266766760966,9.718833065247507,0.059669819287567455,1.251093399585437
11.560842752,-10.125,-1.5625,-0.3125,0.004197767278276348,0.5414215268517367,-0.056069849670954464,9.71813280412938,0.07456252896223305,1.2447750462164113
11.5848704,-12.3125,-1.375,-0.3125,-0.001079746844829331,0.4131038895839126,0.020767761547214804,9.717669034972726,0.07896122718118104,1.2472457166467794
11.60162304,-14.3125,-0.4375,-0.4375,-0.0869566214292317,0.2523707863215743,0.03489630700657185,9.71702444051846,0.08304874283506948,1.2503315430147643
11.621396736,-15.1875,-0.125,-0.3125,-0.08913299375438224,0.1935297597918964,0.03486505364956544,9.716859063665522,0.08596735903891234,1.2517427623345894
11.645938688,-16.8125,0.1875,-1.0,0.019311149308747923,-0.1096907205044449,-0.01173629980927646,9.716335574510778,0.07917870520965538,1.2540553803442613
11.671933952,-15.6875,0.0,-1.3125,0.06038468530260782,-0.28096854552043354,-0.02121391047367174,9.716584507020853,0.08077628097849773,1.254422419278655
11.679573504,-14.375,0.125,-1.25,0.1567045616071954,-0.462559710895935,-0.06175199364997679,9.716264941881535,0.08260244687752989,1.2557204288398982
11.698686464,-8.8125,0.25,-1.0625,0.1576176039580705,-0.6935983864328396,-0.05906824290135253,9.716839302086322,0.08198754950049551,1.2546773617386797
11.723912704,-6.8125,0.5625,-0.375,0.015148045899591307,-0.6862285378434617,-0.09142960030344728,9.716652248948975,0.08230211657238337,1.254848382598299
11.74019456,0.25,-0.125,0.9375,-0.08893727627724157,-0.45952874179724035,-0.1064366150052423,9.717525789957955,0.06025793885027801,1.252763780751947
11.767349504,3.4375,-0.5,2.0,-0.100297618408431,-0.36687449832979996,-0.11316407297227801,9.717529162155595,0.029554656205066615,1.2421954844242244
11.79310592,4.875,-0.75,2.0625,-0.09416839649715039,-0.3618492321434832,-0.10673853647629883,9.718607901053227,0.005751802750921412,1.2291795675181694
11.800310272,9.875,-0.875,2.5,0.07306143495675332,-0.487986328216309,0.003463191363218137,9.728675157261156,-0.01624319661313137,1.2178075275998312
11.823196416,12.625,-1.0625,2.75,0.08159915735516807,-0.48391350832363006,0.023136429052416165,9.72980791032947,-0.030907902156983982,1.2141911305948476
11.842888448,21.125,-1.5625,3.25,0.04038222226043049,-0.29613515390525375,0.04041422420016587,9.729924626521829,-0.06291076033175257,1.2027130948217153
11.86002304,25.375,-1.8125,3.5,0.029551755253227542,-0.014256786081613945,0.08196649354285253,9.731026329696085,-0.07796015597182052,1.1991552835236166
11.878190848,26.875,-1.6875,3.75,0.026240907813440326,0.012602189990309376,0.08550590913122127,9.731104614191082,-0.08040082550410664,1.1977437112531168
11.901280256,28.75,-1.625,3.375,0.03484086998469306,0.21890611195125392,0.14925278044474963,9.732024692771075,-0.08556495999847133,1.1842816744171538
11.923483136,29.375,-1.4375,3.125,-0.007800846848913655,0.2213888985191649,0.13118184786568987,9.732024495179674,-0.08718018696922786,1.183256440103064
11.942368256,30.25,-1.1875,3.625,-0.01869795320162201,0.6003019663907257,0.08835020885410183,9.732699467315097,-0.09121920221667051,1.1705682893671046
11.962092288,27.375,-1.875,3.8125,-0.02266090722105311,0.7081917461885333,0.06855910766999802,9.73259238909249,-0.09212101086656664,1.1704010707276242
11.985469184,25.25,-2.0625,3.9375,0.04581278220617441,0.5664045092358048,-0.05897449705420404,9.73294934775959,-0.09555309152955378,1.1585173025791595
12.007243776,18.0625,-2.3125,3.8125,-0.015507765512597447,1.0266480067398256,0.0473399420477804,9.732734489592632,-0.09555286304613808,1.1590237911415364
12.020353792,14.6875,-2.4375,3.625,-0.029778917183853823,1.0563957549116207,0.09795276083387475,9.732762982723276,-0.10728942403985532,1.1480115254956202
12.042268928,3.8125,-1.9375,2.4375,-0.024320493185378794,0.9537095966677862,0.07740666456965256,9.73246613337801,-0.10594147541144684,1.139447059839187
12.066465792,-2.9375,-1.0,1.1875,-0.020506360737721725,0.6482962298300577,0.07993505865235845,9.732189106017843,-0.08648498256443424,1.1394011776016437
12.129150464,-4.8125,-0.875,1.0,-0.026165836844152975,0.5242956725805524,0.05761491463562153,9.731870329384135,-0.08456922764633244,1.1415087960850048
12.155290368,-10.25,-0.0625,0.5,-0.015031836585016344,0.27654942290762485,-0.05084140542744646,9.731333227949198,-0.09386440254584034,1.1420619967879495
12.181247232,-12.3125,0.0625,0.3125,-0.02038734892890608,0.1623125000895799,-0.08179764512666841,9.731031037988709,-0.0910598680402185,1.1446255781646912
12.199986176,-16.375,-0.6875,0.25,-0.019772602796182353,-0.16927120749889,-0.15758641119751907,9.730312391405603,-0.09922357269066286,1.1456474226660822
12.20624512,-17.3125,-1.375,0.875,0.006416627125521596,-0.3404236369090515,-0.19697053889043653,9.730134674948136,-0.10633850172570573,1.1384348179619308
12.216277504,-17.0625,-1.4375,1.4375,0.005094535297341794,-0.32292139191671954,-0.17534166783041152,9.729330613834255,-0.11401172009182751,1.1395375304852764
12.22685824,-16.6875,-1.4375,2.8125,0.030726603857647278,-0.40546222662803094,-0.12556166158794857,9.729280203713984,-0.13124589188479374,1.132215279480051
12.238266112,-16.375,-1.6875,2.9375,0.06806678295188057,-0.3626320324426201,-0.0941843087372119,9.738434992884399,-0.13846178737796835,1.133144838213341
12.242065408,-13.375,-1.4375,2.9375,0.026649203734882426,-0.30551446091675094,-0.11071141839221957,9.7386084066521,-0.16622735901034527,1.1154967852522
12.262256896,-10.625,-1.25,1.875,0.01486079326349779,-0.2649390532135128,-0.0705529682974644,9.737872795391034,-0.18363042539823607,1.1159416802117617
12.288169472,-9.6875,-1.0625,1.25,0.014193757342653587,-0.21933459118728788,-0.05768185388139378,9.738255000098292,-0.18235915237368136,1.1077418019534884
12.306057472,-7.8125,0.3125,-0.75,0.07031402221351071,0.03838754821218858,0.02861645917114524,9.737568748258152,-0.1900213118822585,1.107581175717717
12.32022784,-7.8125,0.5,-1.375,0.0712632820818224,0.0273579617145426,0.013810908875855194,9.738122963799304,-0.18968685163452673,1.1088250923997678
12.34531968,-6.5,0.5625,-2.5625,-0.08064190064560217,-0.12915367250681775,0.059531406253764185,9.737632442834176,-0.17786678513331827,1.1079511448279356
12.360112128,-4.3125,0.5625,-2.0625,-0.07714479057764052,-0.25019766102262264,0.04658395909716113,9.738412437179038,-0.17880104649272507,1.1085619201739239
12.378294528,-2.8125,0.1875,-1.4375,-0.05025143054689653,-0.24237141784947594,0.0780302804652454,9.738049955986192,-0.17765280187269444,1.1069825179756172
12.401259264,0.0625,-0.25,0.1875,-0.006898751675657622,-0.2559986145417578,0.06543030650172406,9.738853007141298,-0.17954819096476435,1.107166583148537
12.42662784,1.25,-0.4375,0.9375,-0.008889367888230356,-0.23395419065516732,0.044842506215166014,9.738598337440262,-0.1887969810617602,1.105045635069327
12.440349696,4.6875,-0.25,2.625,-0.04262547944445988,-0.1842524335501592,0.035430486972677394,9.739486178797481,-0.20156822244514977,1.104934090537903
12.46322432,6.8125,-1.0625,3.0,-0.04445036045562784,0.01705603436054684,0.042720570353575224,9.7394012294902,-0.21142846172447866,1.102371930756606
12.488173312,7.125,-1.3125,3.25,0.0004165318840484329,0.07282639596365342,0.013958558280010375,9.740215585033027,-0.2148925623309434,1.102214890066017
12.510368,7.625,-1.375,2.3125,0.047850648299894286,0.05797421080284291,-0.002007788918704928,9.7401346421879,-0.22486383334193974,1.0894842233693567
12.52205184,7.875,-1.25,2.0625,0.06457166420585429,0.04871426312921606,-0.008515117088853021,9.740788300049791,-0.22837407333810053,1.0895313410045753
12.54309888,8.875,-0.625,1.75,0.06369232238041259,0.06159298862013177,-0.025005499904393932,9.740790708821427,-0.23842039313084895,1.0867824193288385
12.56121856,9.0,-0.6875,1.5,-0.030759783419967806,0.14273637387916224,-0.03916347172414425,9.74130752718118,-0.24211234375925927,1.0771987304769206
12.578842624,8.1875,-0.9375,1.375,-0.034207153843962765,0.12331857915604073,-0.03808686151044402,9.741325914182523,-0.24216295114105266,1.0746178548697713
12.603380992,6.5,-0.625,2.25,0.00032630919919677745,0.1195458012304334,0.018636897157890752,9.74156033040764,-0.245274231051808,1.0756054523982457
12.617346304,6.0,-0.6875,2.375,-0.001289013730469868,0.12366351810904501,0.029138381705053812,9.74153956532818,-0.24476532529641043,1.0733404706128091
12.63879168,4.9375,-0.75,3.0625,0.004062260521010561,0.21405924033298795,0.029020302138956157,9.741541409265468,-0.24730790426837213,1.0749344489048367
12.665377536,1.25,-0.5625,3.4375,-0.009187938797251593,0.31139471682079833,-0.030991478736456475,9.741571790046729,-0.25678605044862934,1.0629525248584515
12.690367488,0.375,-0.625,3.375,-0.007204708070766741,0.3273169747807195,-0.040688321386886925,9.74136513656233,-0.25872276298777164,1.0651208459479566
12.718305024,-4.125,-0.875,3.4375,0.018857593920513428,0.4411724971077282,-0.032097205581246846,9.741375630738156,-0.2575823931690812,1.0635077602380218
12.718472192,-5.9375,-1.0,3.25,0.04208237850588945,0.4612208990628548,-0.039509357818020924,9.740908129189188,-0.2583711676326657,1.0562652706595825
12.74023552,-9.75,-0.8125,2.625,0.049405844691551244,0.460115799503561,-0.12002004085615575,9.740934600548913,-0.25702739829142396,1.054887750134937
12.762379776,-14.5,-0.3125,1.8125,0.050770803467464695,0.3640483412614975,-0.12648618777570092,9.74036802933047,-0.24740017375890105,1.0479142210554482
12.778291456,-15.625,0.0,1.4375,0.03571727459798443,0.32961848071110067,-0.14879458501394965,9.740506053014947,-0.24602846074163046,1.0466397874614428
12.805090304,-18.4375,0.6875,0.3125,0.026188290744061298,0.16526193238825648,-0.14495398137224574,9.739832935717843,-0.2454217919480711,1.0399243388103516
12.829284864,-19.125,0.9375,-0.0625,0.032916221488979124,0.08395890050269283,-0.17658815596256458,9.739968338550035,-0.2437850003218833,1.0387549806161722
12.837199104,-20.0625,1.1875,-1.0,0.03459316403879126,0.029279065684276268,-0.17119206920542068,9.739231649891321,-0.24278613869448162,1.0419665026085874
12.86122112,-19.6875,1.8125,-1.8125,0.03074289870999352,-0.328375856944088,-0.12385213469996957,9.739513895618975,-0.24165165299415003,1.0406125833302913
12.877043456,-19.125,1.9375,-2.125,0.04062832909356878,-0.39497216972620564,-0.11952467241652562,9.738892031125607,-0.24032860863556757,1.0436119605415868
12.900947968,-16.125,2.4375,-2.5,0.036604342157226605,-0.5832116829406913,-0.1129906185719057,9.739255981676346,-0.23929186717276404,1.0521857080254202
12.918015744,-14.5,2.5,-2.5,0.058144958165326555,-0.6345820221223493,-0.1075908072216416,9.738630012154209,-0.2377003101929628,1.0548271730533827
12.9439936,-8.9375,2.9375,-2.6875,0.05591721244314696,-0.7431059861338035,-0.08089778249371614,9.73902668015599,-0.2273393604961467,1.0731183697264686
12.961252864,-4.6875,2.75,-2.0,0.027533621212244046,-0.7389336579679788,-0.07625975271702606,9.738581998670277,-0.22588689004302864,1.0852456232605214
12.986148608,-2.9375,2.75,-1.875,0.004267338117627442,-0.68112515955871,-0.08140693572148962,9.739111941477697,-0.2359588283446658,1.0834546612978058
13.00131456,1.4375,2.8125,-0.5625,0.005806376383490841,-0.5444840006156516,-0.06715237974168596,9.73879562321048,-0.27446812468040954,1.085115302019849
13.026220032,2.0,2.8125,-0.375,0.0040779339676678735,-0.429957660706813,-0.021813022349296447,9.739258799538947,-0.28524395688984117,1.0831329520401742
13.038195712,4.0625,2.3125,0.5625,0.007477052902145888,-0.3375146513981917,-0.016941040207009945,9.73905647479836,-0.29415076008416463,1.094144191143608
13.062341888,5.8125,2.0625,1.125,0.016040345207768394,-0.15653171347013076,-0.05274267732461834,9.729546845623744,-0.30541805790550847,1.1022194631383924
13.077177856,6.125,2.0,1.1875,-0.0014297284277854328,-0.12072588388242562,-0.049339088112315285,9.729536754898197,-0.3042812676507805,1.1029107859478444
13.1031424,6.0625,2.1875,1.125,-0.0032690780673645748,-0.004141113229383077,0.03435359540206177,9.729918652419878,-0.30595591694997415,1.1211752906518269
13.12004352,5.75,2.25,0.75,0.00034981765894051336,0.019555454517530192,0.03896765267262874,9.729965343900673,-0.3052665542068052,1.1213106856194492
13.141273344,5.25,2.1875,0.375,0.009901629381897594,0.015525425475580421,0.043422769744907164,9.73022543535879,-0.30744936822157226,1.1297332297473885
13.1633472,5.75,2.125,0.125,0.023601489407690423,0.017467042936275483,0.07733691603461415,9.730435071826134,-0.3067320193322823,1.1396227266950827
13.177084416,5.75,2.3125,-0.0625,0.022117078663129407,0.010783393711281711,0.07051535494036396,9.730555541236118,-0.308808019123793,1.1386414496575203
13.203284224,5.75,2.4375,-0.3125,0.004964687851417357,0.04309899366386811,0.014579918881724219,9.73077736823483,-0.29815630832729073,1.1583568502260584
13.217997824,6.0,2.4375,-0.3125,-0.015968298891861462,0.06849135102656377,0.009270795308402621,9.730656360380358,-0.30050058221212145,1.1577658498572094
13.237128192,6.0,2.1875,-0.3125,-0.02255834303048931,0.08468417404020906,0.024133177123187837,9.730983017056218,-0.2999777332178549,1.1671931228992323
13.267058944,4.9375,2.0625,-0.4375,-0.02356680691373756,0.20129797369050945,0.04842116055176757,9.730764766960798,-0.2920379367424446,1.1771973032138472
13.280205568,4.25,2.25,-0.25,-0.03156621529779126,0.1905213113710319,0.07257529796343681,9.721134165138979,-0.2912157056618469,1.176663011206628
13.301354752,2.5,2.375,-0.0625,-0.023144026806119718,0.1900327236701195,0.06780354701250571,9.720617902518233,-0.2830278620088945,1.1973325864139264
13.32016,0.875,2.25,-0.3125,-0.04140983552207412,0.1453891573464435,0.06291045115464843,9.720953692570149,-0.2822600786955324,1.1966478924832058
13.339420928,-0.625,2.0625,-0.25,-0.022448110130353735,0.08861591109383234,0.058721866548174004,9.720372668182081,-0.2838607873850432,1.2077176326628414
13.396297984,-1.5,1.6875,-0.25,-0.02162692293643508,0.078749953703154,0.08301331796478677,9.720881145688823,-0.28285377812691415,1.2169113646464342
13.422151936,-1.6875,1.8125,-0.125,-0.003155213933125768,0.014650914841919884,0.09945160139330378,9.720165374934677,-0.2839539069133386,1.2185360138857364
13.431175424,-1.9375,1.75,-0.1875,-0.023203451183659768,-0.07046192816238604,0.10424856849304745,9.720546275743475,-0.2827913661880072,1.2277277287141444
13.436119808,-2.0,1.6875,-0.0625,-0.03411389543177884,-0.06191997584227464,0.09163832996436672,9.719676010173997,-0.28367153202446016,1.229652268339258
13.45324032,-1.875,1.5625,0.0,-0.04472376303265521,-0.06365021969030585,0.09523270702021759,9.720217167360316,-0.28248333176935214,1.23857788910697
13.466360064,-1.6875,1.0625,0.125,-0.04568417702094835,-0.06376967630667532,0.13281373102513105,9.719488496955826,-0.2830173955808445,1.240658989321391
13.47735808,-1.625,0.5,0.0625,0.002789991002490045,-0.04359776896405826,0.13641964298066428,9.720038689642035,-0.28167412829113825,1.239509602764912
13.503107328,-1.3125,0.5625,0.1875,0.002669842093968692,-0.04366727353738892,0.12549612815838593,9.719158757837132,-0.28199698038577664,1.2417457710229798
13.529824512,-0.625,1.5625,0.0625,-0.008876059389488062,-0.043822476125409696,0.12790320224663204,9.719663057996746,-0.28075411985505055,1.2503637694059522
13.544287488,-0.375,1.0625,-0.125,-0.01854718969218411,-0.03521072194297528,0.1365885845969055,9.71898306735559,-0.2809905684720691,1.2524416144744401
