time,vx,vy,vz,ax,ay,az,gx,gy,gz
101.201037824,13.625,5.125,16.375,-0.39803717569157576,-0.8801051535023786,0.6019441062319276,9.128767514363618,-0.0036487251926733705,-3.6239085552814436
101.2267776,13.3125,5.3125,15.0,-0.3871776241039572,-1.0082178161050956,0.2514681845070921,9.131740461509931,-0.047146875341564996,-3.609567828904171
101.251768832,14.75,5.4375,14.3125,-0.39357287977092525,-0.9511617593066914,0.19575646179860956,9.144835583459884,-0.07218986943069483,-3.6020758690992243
101.273069312,22.0625,7.625,15.125,-0.4261407427709857,-0.4929844087750844,0.22096718861964376,9.154501660153853,-0.16877487104307404,-3.5755523025044016
101.287706624,22.5625,8.3125,16.6875,-0.406878949587282,-0.4681761363001171,0.23221281163270682,9.155134801727321,-0.2033073045635107,-3.5577086870260057
101.289864704,19.125,9.4375,25.0625,-0.42415594691270686,-0.06000235298249576,0.2717808211858352,9.172253531572395,-0.32037687280113386,-3.5206956169249994
101.305857792,16.0,10.25,31.875,-0.4156711111502473,-0.07809181713998792,0.28382390831671384,9.171630681423457,-0.4354990849386522,-3.49337272581229
101.317565696,13.75,11.25,35.4375,-0.4121503854261241,-0.09344625838619558,0.2782175930466532,9.176374206233538,-0.48724189453579714,-3.4737818509244316
101.342621696,8.0625,14.4375,44.8125,-0.35754161732136136,-0.4007644567126777,0.1279077900263373,9.18406680748598,-0.6829941886463219,-3.404924149776803
101.382152192,8.6875,15.0625,46.75,-0.3354685248495458,-0.33397242539249644,0.12557298384751742,9.177212573361471,-0.7549563778169314,-3.383693448455047
101.386744832,13.375,16.0,49.9375,-0.3004989332965554,-0.5237717309592705,0.33870701544485776,9.175412745133965,-0.9966086288944622,-3.3066213146944174
101.40096384,14.125,16.6875,50.25,-0.3254251149199968,-0.9057022834280608,0.3173181127400134,9.168961049157076,-1.1591238262480912,-3.2453341454476066
101.420750336,16.1875,17.0625,50.25,-0.26928119475864803,-0.9534929519293774,0.06855870608904652,9.168149179447054,-1.2286625060147047,-3.218407200471404
101.443382528,23.3125,18.625,50.125,-0.20911615971754127,-0.7696053460024033,0.013767060748072869,9.152244571633158,-1.4897877645103206,-3.11579007653289
101.467164416,25.1875,20.25,50.875,0.059679363625834314,-0.6541161621696115,0.12718399460242774,9.153727403273967,-1.5609170129935712,-3.0812676723142487
101.48183808,25.3125,23.625,55.125,0.6940209663552271,-0.21613549263672793,0.12371583597816124,9.130658356429269,-1.8363567948897446,-2.9616479107789253
101.502874112,28.0,25.3125,58.3125,0.6865180682655776,0.2207881785427266,0.34070675367680325,9.115616530569396,-2.0103295509304453,-2.870778255387139
101.52491904,28.6875,26.3125,60.625,0.6642724338854397,0.5732412017097711,0.2544460595012269,9.105018795501195,-2.101918097866002,-2.82228457290529
101.551774976,27.5,30.375,67.9375,1.139914282133007,0.758023034798651,-0.12914123572094593,9.072839028473254,-2.4061180391035357,-2.6638887143512298
101.567720448,28.25,31.625,70.0,1.4230524089062224,1.0820347957735987,-0.34651512289223124,9.055302255466932,-2.4988126115943228,-2.6095518411874075
101.58570112,27.0625,33.1875,80.5,1.9018248493992989,1.7766508416237463,-0.2631710255576315,8.996562765376442,-2.833811284252532,-2.4267064284674853
101.603064576,24.4375,32.375,88.0625,2.028576333377465,2.122518963342684,-0.2641757585780681,8.931323980111248,-3.083291432449075,-2.3159442573429545
101.61784192,25.1875,31.5625,91.3125,2.2652883842379437,2.198974948198165,-0.10760419815731707,8.904018809742338,-3.1832723975144295,-2.274828659233263
101.644781824,38.4375,29.125,98.1875,2.404457614122627,2.1943786044732687,0.06115272009605698,8.749769385841306,-3.617270793621212,-2.086753470865237
101.660892416,45.5,29.1875,99.1875,2.4523356748510103,3.0235040637810076,0.16268205814008102,8.703239740935436,-3.7217472174394133,-2.0394196075072566
101.684668416,68.5625,36.625,108.75,2.7723356205669716,3.00074795048081,-0.21587244139311243,8.508696117881037,-4.18765018965412,-1.7648454153358988
101.707936,66.875,38.0625,120.9375,3.1189544750971185,3.0152140800865066,-0.2923602725193285,8.350174284978866,-4.508599042521306,-1.5668598247348577
101.730128896,62.1875,40.1875,129.375,3.1841764177282283,2.3898168274348226,-0.5382285790562938,8.243013380049751,-4.670578162374869,-1.4710868683952072
101.744145152,34.875,44.3125,141.5625,1.958258644661088,1.2084630930058269,-0.422763321511924,7.891642056899619,-5.215570282877873,-1.1917814608020871
101.764883712,26.75,44.875,141.25,1.72519778398858,1.1341076616102372,-0.5192091029887418,7.75147950120439,-5.3853562630537555,-1.126751296419322
101.790606592,-9.625,42.125,123.4375,-0.6645220000900831,1.4927961420415583,-1.737910348716351,7.355225719098725,-5.857753431843692,-0.9636997080562956
101.801995264,-23.125,35.375,102.5625,-3.4443237293787288,1.7145224569696835,-1.819173192386445,7.109457866702282,-6.118000422495222,-0.9330230545161505
101.824113408,-26.4375,30.1875,82.25,-5.262887502815072,3.4414147452065573,-1.6760593527245824,7.017369327739921,-6.198328717102535,-0.9322573847048607
101.84606208,1.8125,28.0,-1.375,-5.162544505961336,5.458055755349249,-1.0013894876260048,6.947342809234673,-6.28156138308467,-0.8981557011166825
101.869773824,14.0625,28.8125,-25.4375,-5.124832856846183,5.539791993810793,-0.7066128938605472,6.940500663662579,-6.2917312608344,-0.8519712886111773
101.915688704,-0.375,28.8125,-83.0625,-4.7471117548594925,5.399341571012018,-0.6913240805186611,7.165862945417871,-6.100546520869955,-0.7008910865960313
101.923785728,-23.5,19.3125,-113.3125,-4.238732266156785,5.274490014667032,-0.2770452013487032,7.39372205218556,-5.878525788779742,-0.6933696784379124
101.948099328,-31.5,13.1875,-127.4375,-3.68337586745579,4.912957770605218,-0.30983176405052704,7.505858370151218,-5.77503662080659,-0.6951599893992079
101.951830016,-53.875,-6.5,-167.1875,-2.8095332606013175,4.4415954058208325,-0.6125275901618954,7.9611213643043,-5.209131467235626,-0.8221713313387493
101.961841408,-62.3125,-14.75,-179.3125,-2.570722207960809,4.196393627820731,-0.8928277412140921,8.112649492326685,-5.033349585000391,-0.8900562810395491
101.9860416,-85.5625,-38.125,-205.125,-0.6530623163637258,3.1381526563657216,-2.0133848061480166,8.587168754344544,-4.241687916391136,-1.18860584512629
102.011894272,-90.9375,-47.875,-220.4375,-0.7049645591363458,2.647662633672065,-2.500073419166312,8.85990702405453,-3.662455344128935,-1.439466676052425
102.036629248,-84.625,-49.0625,-228.375,-0.196062417785226,1.8405330282347434,-2.6644324646200186,8.975477237402304,-3.3810609113993237,-1.5437187952934806
102.061780224,-61.8125,-53.875,-253.0625,0.46956596274319945,0.9292343716006479,-2.5994343473352424,9.281294468577167,-2.2768483679298397,-1.8648683661897507
102.087119616,-55.1875,-56.8125,-258.75,1.122680978077266,0.28332621646533657,-2.6727404275032334,9.350058873393461,-1.9459320409116112,-1.9478638655761018
102.141799936,-31.6875,-69.0,-268.5,2.5008570701195953,-1.2720601951939277,-2.5691609629382643,9.391464320721253,-0.7287222175685129,-2.266867535339016
102.165687808,-26.5,-81.6875,-270.4375,3.48498032777485,-1.3325530766140656,-2.217338070853238,9.385034941558128,0.051081932971432376,-2.4888834613051856
102.179136,-21.125,-85.9375,-268.125,4.18829409589816,-1.8578433741679987,-1.8357509509778225,9.322075605506184,0.3957097395868827,-2.611026879629032
102.185679872,5.3125,-86.25,-254.5625,5.426826552133108,-3.227591863694839,-0.152737116001326,9.019875502547654,1.530516160372418,-2.997830049135942
102.187766016,13.125,-83.0625,-244.25,5.613813191992014,-4.065893303094275,0.5364393383820282,8.882850611258586,1.810027717807144,-3.1132533649895584
102.202725888,3.875,-80.875,-188.375,4.373546963755362,-5.200900456599644,2.4257835603165407,8.455524852961682,2.6334584240295755,-3.4731675774192765
102.216704,-7.3125,-69.3125,-137.6875,1.9980747280422708,-6.293288412465085,3.7954460947531348,8.19388193374201,3.0006634277434108,-3.6629265312836328
102.226875136,-10.875,-60.375,-113.625,1.3564451831914222,-6.781611550140664,3.6370001263489566,8.089498121703267,3.103024402765422,-3.7200438753420197
102.243983872,-17.25,-24.1875,-31.0625,1.0594461209123285,-7.143993147490291,4.040882280704726,7.8613505276335145,3.3855949725709618,-3.8752491149828505
102.259899136,-17.25,-24.1875,-31.0625,0.5879151666892979,-7.371387842617174,3.9393518955530262,7.868634899239884,3.3324179465057266,-3.8673738185240776
102.281801216,-41.8125,-0.75,46.8125,0.7659806121071502,-7.238828559400245,4.023371768676821,7.902438162075204,3.2856046321580417,-3.8359542234931343
102.30684416,-56.4375,12.6875,88.75,0.45270220695260216,-7.368443713506315,3.3680925738127043,8.039245134604371,3.1088188515746675,-3.724305348916123
102.319863296,-62.5625,11.5625,96.1875,-0.33035178389115244,-7.21534775164932,1.4064440839105894,8.123173299284018,2.995043823930726,-3.6671610104797474
102.342710528,-23.25,-8.25,39.5625,-0.478608494805551,-2.822208797948784,-0.905049496400801,8.288534585792082,2.7457899041867844,-3.5696570143855175
102.362096128,-23.25,-8.25,39.5625,0.6142649452913853,0.9914651014133689,-0.6253129437036176,8.321368714096604,2.707669298611522,-3.573107985227383
102.38493312,28.4375,3.5625,30.0,0.9923659718428792,0.43639386814756187,1.060463766927717,8.363265118552635,2.5803375768348418,-3.628554763259382
102.408883968,29.375,2.9375,18.125,3.8370707881249047,0.9939601395394932,1.632556620400173,8.403289194975425,2.504440279150778,-3.6534498546762086
102.431773952,39.8125,1.0,32.875,3.7452205427738776,0.42575924226085965,1.1288277118052488,8.42184779813223,2.4651880281685195,-3.68122107481443
102.445900544,-9.75,-13.875,60.0625,1.5318105574080798,0.4161005221898688,0.14941790854929116,8.490045119530887,2.268404695717353,-3.744319016387931
102.470774528,-20.875,-12.75,67.1875,0.00130411698311296,-0.03317139339355263,-0.21479271387784749,8.515377313782151,2.2190451577682464,-3.7514742996849173
102.486676736,-29.9375,-10.875,71.9375,-1.6648288701459626,-1.3405954151558526,-1.1158617663444017,8.610662870418663,2.01316801121269,-3.762940061649374
102.51694464,14.9375,-2.9375,53.9375,-1.705402868964649,-1.4829757553130372,-1.6243002215732603,8.642694800322802,1.8862289058554036,-3.7907517702615414
102.522874112,35.4375,4.4375,41.8125,-1.6268284820186316,-0.7972182323597906,-1.28541149960069,8.666739282217875,1.8546035256848374,-3.8002722194766054
102.563904256,38.75,5.9375,38.375,-0.7229476354798111,0.687922934768899,1.129135021605872,8.717772217127072,1.6581597672552473,-3.8262291833573396
102.57976832,35.875,5.1875,38.375,-0.669246056473839,1.3121821380210674,1.4000581897830484,8.741396969224583,1.6244263203862002,-3.822610222132693
102.58307328,21.1875,-2.1875,41.875,-1.0119247506691915,1.2051402919124183,0.4466010526536442,8.771527308280422,1.4599317859790226,-3.867682928477308
102.606714624,-17.5,-14.1875,50.5625,-0.985894342989494,-0.5222874984810624,-0.2565570819268744,8.785327736963511,1.375568659386215,-3.89316278415982
102.623983104,-15.5625,-14.0625,49.4375,-0.932787232000771,-1.1853270637223705,-0.657458654660017,8.786484526135647,1.3581883637620624,-3.9176022860218627
102.646016512,18.875,-4.125,37.4375,-0.2580234473004135,-1.0878890585275036,-0.41859544780241875,8.811956591193407,1.196298368414782,-3.9513737838502485
102.671128064,29.5625,-0.625,33.0,-0.24092770477315067,-0.4523122879753938,-0.25230636834696446,8.814755030239118,1.173527570630414,-3.954431647315488
102.682894336,40.0,6.125,27.75,-0.3502173622567384,0.1810605141335826,0.2708588340752585,8.851673549379594,1.0068500369560924,-3.9580178084316993
102.708946432,36.6875,7.3125,28.375,-0.44346172634859027,0.3797593335111562,0.09120251998679266,8.86656942505262,0.9105000765043167,-3.9615105970997884
102.720825088,35.6875,8.5,29.125,-0.5489104101464484,0.46987173680494587,0.2850541870478512,8.885371880063103,0.877658634670381,-3.946118102486439
102.746648576,33.0,11.75,32.125,-1.021538059022913,0.5331073453059424,0.11660735052659635,8.922553142388722,0.7052937879875167,-3.919241021335928
102.76489728,33.3125,11.8125,33.9375,-1.0472680465708246,0.33135445012871534,0.49582786009792584,8.942348812145426,0.6569509816798391,-3.8943258855854834
102.7818496,24.8125,9.0625,36.0625,-1.0169049817867444,0.0945326537398973,0.3367296671256744,8.971136382639804,0.47082396457952064,-3.8673901829155763
102.80708352,19.9375,7.3125,35.4375,-0.9476991221596703,-0.11804173147504944,0.5041779060011563,9.001293534791673,0.3486781304155741,-3.8446432623674407
102.82064128,17.5,6.375,34.3125,-0.7445055230844644,-0.2228200163377036,0.3751473880560695,9.01138401063254,0.3185031271777275,-3.8382895189938275
102.84591872,19.1875,6.3125,29.1875,-0.6713529500696651,-0.09641217278193909,0.5400003630752976,9.030718506362566,0.15260715493174928,-3.8069490436837667
102.861963776,20.8125,5.625,26.875,-0.5860977187505869,-0.16149000041912942,0.4418761670262458,9.040836744155461,0.12893228279243163,-3.809508456823179
102.888571904,19.875,4.25,23.6875,-0.6328724450819891,0.01577002421384867,0.450528946815188,9.058090933688517,-0.009879388650233361,-3.789287654341674
102.918975232,19.875,2.625,21.25,-0.5774966403245254,0.1292072991014271,0.397818267027638,9.067950168722048,-0.09703439039436433,-3.7617156585302824
102.944802816,18.5,1.625,20.3125,-0.6402085088052953,0.33969266097264234,0.22268246317185494,9.072763275106817,-0.14841119648083076,-3.7532771032983385
102.99485824,17.8125,2.5,20.625,-0.651559964357052,0.5599550043817303,0.0416534749150211,9.081860414195194,-0.2585054583802135,-3.744376184792973
103.021567744,19.1875,3.625,23.625,-0.698671740308678,0.8215760684067347,-0.05452772510330916,9.08318566901844,-0.3021779006400577,-3.7356066479328702
103.031731712,15.875,4.75,28.25,-0.723911107405004,0.7230516973672932,-0.029228151850834154,9.081179408566317,-0.4457563892164446,-3.70470535042707
103.034902528,12.75,6.125,33.1875,-0.7721553882366318,0.6917885057511823,-0.018975600104197608,9.079490813984743,-0.5616167624062312,-3.6867400960057237
103.055787776,11.625,8.3125,37.375,-0.7852713261241311,0.5049600363724924,0.14533854218901843,9.07758575564453,-0.6069670261861967,-3.6751053137572285
103.059870208,10.625,8.8125,41.0625,-0.7076461856744605,0.29485004178881774,0.08019974577599784,9.073570396370748,-0.8128749512895624,-3.6268505716941055
103.060048384,11.5,9.4375,42.875,-0.7185863617836887,0.11844507602556328,0.18890173031642588,9.071894180026362,-0.8691784954875577,-3.612433992467366
103.084229888,12.1875,9.6875,43.4375,-0.7439006925266426,-0.04522149636802347,0.09710958455782215,9.065829067589897,-1.0152923941607122,-3.5731455691599674
103.104021248,15.5625,10.1875,43.25,-0.7853255421628356,-0.19864635525103463,-0.03671839288424125,9.055866243649273,-1.2308061865008182,-3.518323844176801
103.121587712,18.625,10.875,42.125,-0.7794191334312411,0.033096504704658525,-0.14496765077996857,9.050107377977303,-1.2930244486256965,-3.5000861860646006
103.145765888,21.25,12.1875,41.6875,-0.5361927411000122,0.07530000941307427,0.06989794506774985,9.04352194613153,-1.513524017124401,-3.4145468076045318
103.172529152,23.5,13.6875,42.0,-0.4255834180959278,0.2579244775963553,-0.0864945803425589,9.028393364741957,-1.570650612984791,-3.3946387474562614
103.183793664,26.0625,15.6875,42.375,-0.34119338641300345,0.25524102426217754,0.05642173054566735,9.025015160453327,-1.7860798826131956,-3.288276482763974
103.204977408,28.5,17.125,44.375,-0.32726362122929764,0.3997567582998283,-0.12790545833706546,9.011794481347192,-1.9361519985937368,-3.219690683486766
103.229900288,30.3125,19.0,47.5,-0.17991001769162193,0.441540387397868,-0.014360791794074887,9.013737161167409,-1.9914085458752362,-3.1759928592910764
103.24468736,29.0625,21.75,52.8125,0.01219832240297869,0.7242665832617717,-0.19970621320620546,8.983793544376603,-2.2507640138473857,-3.037649776608502
103.260850688,30.9375,24.5625,57.1875,0.08465577270835885,1.061610776168798,0.28895656995324015,8.989894124430226,-2.3062731978342415,-2.9835829527085744
103.287116032,31.8125,26.9375,62.1875,0.3146349589041729,1.3557928524076823,0.0912590459974533,8.961567945395196,-2.488226239627426,-2.8748155828733775
103.309268736,27.5625,28.9375,70.75,1.32437116580291,1.9186117916563792,-0.34891705977465304,8.921176423581752,-2.794861080038044,-2.7044064545695785
103.318086656,22.625,30.0,80.0625,1.4753086276328513,2.0564177161419535,-0.545016579858867,8.89547809792169,-2.8776248832794713,-2.6480042088633358
103.350026496,19.5,29.9375,88.8125,1.8836792217769083,2.8048785434535386,-0.35637559713681005,8.798078839668614,-3.234752703734254,-2.479383650374506
103.366817536,22.4375,28.8125,97.125,2.078636173754563,2.874102397409315,-0.5631207150598619,8.752451118708125,-3.333435321616767,-2.4309549191859925
103.406822656,29.75,26.625,104.125,3.5811468557780435,2.8102889280819934,-1.036179476304436,8.654155024396507,-3.589422117280386,-2.3138668395295876
103.423653632,53.625,28.625,106.1875,3.6046543628407877,3.632739854592528,-1.2139090499522047,8.446745045313735,-4.060452179970956,-2.0668353359189324
103.426586624,76.375,37.625,118.8125,3.6653912161349114,3.4804013094981534,-0.8733364788454345,8.376797572206534,-4.187372222359149,-1.9629418515794652
103.449903872,68.625,41.375,133.8125,2.696405343980845,1.7047530693767117,-0.7983602543340849,8.066590731357037,-4.763258356429265,-1.613812835981597
103.475068672,61.6875,40.875,144.375,1.6326139398012929,1.4528005758328972,-0.6030547945522364,7.951487945927863,-4.909032681866737,-1.499048319413613
103.49078272,54.875,46.25,138.0625,1.1323083299269654,1.4656009048183043,-0.7839138924319251,7.685081931357653,-5.2716504158367545,-1.2780154332031644
103.5037568,41.0625,51.8125,128.8125,-3.0534478173468638,1.42379857024026,-1.9857083213445441,7.312980442262885,-5.734889590563211,-0.9749981693078023
103.529822976,-9.8125,40.3125,114.625,-4.26001889649393,2.351069664914649,-2.113798996265037,7.170783430818495,-5.865965405276227,-0.9419080932969623
103.543811584,-27.625,28.0,92.4375,-5.686336772206175,3.407858873740727,-1.9371866592560254,6.871133067441859,-6.147229025264862,-0.9469610123740293
103.558813952,-38.0,17.75,49.25,-5.750435003178718,5.9964960776483975,-0.16427148209830833,6.791543757590751,-6.212983268221097,-0.9596942253450711
103.5887744,-41.5,27.625,-4.9375,-5.464387981182038,6.263384313916714,-0.057304700787839724,6.783143899531882,-6.222470161544276,-1.0040242301559252
103.607018496,-38.75,31.5625,-45.875,-5.3674141408031835,6.087158445815146,-0.33827649081484346,6.9280391412813,-6.096935088642282,-1.0344052170525877
103.619078656,-54.9375,27.875,-82.4375,-5.288539835522634,6.130289472368662,-0.34058888102879514,7.0137478973437695,-6.0198689450561655,-1.066521124270233
103.6440576,-72.3125,22.125,-115.5625,-3.9831023634193294,5.087540060918269,-0.40629511439008226,7.384508520656491,-5.627349055312571,-1.2125341021115235
103.659713024,-82.25,18.6875,-148.625,-3.52465457475463,5.0693431464125975,-0.7014037350916185,7.52425561388703,-5.486008478282079,-1.2826195474360773
103.685080576,-85.3125,14.1875,-184.4375,-2.310482095606891,3.7121408105608924,-1.5809073205420914,8.043281463733482,-4.790466654213808,-1.4571204033271734
103.704297216,-78.25,4.5625,-215.25,-0.8314380543570823,3.4531979632895147,-2.0599025708055225,8.40264882612452,-4.210370963834197,-1.5759699421406528
103.730262016,-72.4375,-7.125,-236.8125,-0.31511813058991256,2.939685278571524,-2.296673908371017,8.554802036351385,-3.9584479836412996,-1.627887075956459
103.742838528,-70.0625,-19.0625,-253.125,1.411645637238732,2.049716884574959,-2.92334040330663,8.99465348129026,-2.8507527318475407,-1.8445514909376848
103.767068416,-61.875,-27.3125,-267.9375,1.368318454713736,1.5222653353802764,-2.905154900590974,9.099639424844037,-2.541884235906978,-1.8964941475266148
103.789732352,-54.25,-40.25,-276.625,3.0303968734374362,-0.7112208450960361,-3.2241253592336143,9.323615902345873,-1.2851258780611514,-2.1438646165979027
103.80520704,-45.875,-57.375,-275.1875,3.2163739264781768,-1.04431794299637,-3.1207760927911385,9.317778591369727,-0.4865549793278189,-2.3369466850431637
103.824115456,-35.3125,-76.75,-274.0,3.7924583926695585,-0.9551837148505569,-3.04759841713246,9.309145082940038,-0.1451887003810043,-2.453489244008045
103.84910336,-27.5,-93.8125,-269.25,4.743242707387748,-4.5546646228077154,-1.2704623013351108,9.080054287966913,1.0497484768566847,-2.877906616897277
103.858755328,8.625,-92.75,-261.625,5.256170671739693,-4.203211467258019,0.8576339413908931,8.96637050226946,1.3641228556813625,-3.01586649495744
103.886122752,46.4375,-75.875,-241.25,5.120874175084326,-4.451343314592568,1.922810381101669,8.565863029183852,2.2703883183943425,-3.404638535367811
103.909985024,46.3125,-65.8125,-205.25,3.513883494655198,-5.574684342323854,3.3298954900791875,8.291052117417363,2.722017512340311,-3.63417443388177
103.927627776,26.875,-61.5,-165.5,2.606963139694995,-5.8628509993396785,3.882290021636795,8.158313411541215,2.851619654490705,-3.726005187657681
103.9551488,6.5625,-46.9375,-117.0,1.544857458725217,-7.560985906415848,4.272108466387458,7.857230108202825,3.2596034759430257,-3.936251255328629
103.95875456,5.9375,-30.625,-65.625,1.1006735943169694,-7.9340958834057025,4.578426784152638,7.807865006993821,3.2774252642840334,-3.9725077342556014
103.98398464,4.1875,-11.0,-14.125,1.0568150152600229,-6.531096385425202,4.370512318960949,7.820808906359158,3.235042534071866,-3.974915624799628
104.005655808,-25.3125,3.375,34.75,0.9092324123889556,-6.823395868237563,4.475202877446315,7.8453684941660695,3.182100129914983,-3.965695228985287
104.027746816,-50.125,13.375,71.1875,0.8645692607942626,-6.474971280978707,3.9432317970366872,7.919499789231448,3.1039404843197187,-3.918663884955591
104.051938048,-58.5,18.1875,93.1875,-2.0138418547309858,2.734885961930108,-3.510181155466996,8.142529260500247,2.832909147954566,-3.7423092456452705
104.078863872,-41.1875,7.6875,90.125,-1.8887165501153893,3.0249818817742935,-3.744428510516571,8.215169269677078,2.7295216256245323,-3.715182688955183
104.090105088,-21.1875,-16.75,25.1875,0.9461225883784441,-1.6949518625864008,-0.060212327011734956,8.266775846948553,2.6599453845778327,-3.72198806966884
104.105048064,16.375,-9.5,26.1875,1.5796413304899268,-1.3776502608569903,0.8270355691034174,8.297771241696825,2.5467324482630214,-3.7751922620234453
104.119946752,19.4375,9.0,30.375,1.8867927768654262,1.1527326948726015,2.363692787618612,8.335114728687621,2.5177490249120282,-3.7842785227912534
104.155915776,40.125,6.75,25.625,2.255281374818998,1.3740863573693176,2.119310764390767,8.392180374422436,2.3642237176219907,-3.815861422850089
104.158753536,8.6875,-1.4375,48.25,2.1742569040227884,1.4933662348916779,2.0402095838739696,8.425643210177524,2.324327002951228,-3.825123149697854
104.180932608,-21.1875,-6.9375,67.1875,0.15856958529423368,0.9924738856624372,0.6539143729748074,8.480612102540023,2.1974787531802757,-3.8250525125903625
104.204765952,-46.1875,-9.6875,77.25,-1.1528179481062273,-2.028044969476851,-0.8687947618985056,8.570216983921574,2.008609581358989,-3.825508257946513
104.220883456,-13.5625,-2.375,68.8125,-1.5116719837005699,-1.8634769905588047,-1.1243340726905715,8.602009373504238,1.9565365153834202,-3.8244507127729834
104.245856512,31.3125,7.375,52.5,-1.5657772728364363,-0.6022907480870948,0.020624756311933078,8.678301957372968,1.7190719778859227,-3.834385033726134
104.270919168,37.125,8.5625,45.5625,-1.0584659100996223,0.7559874108836206,1.184820714268601,8.699714518253504,1.6526659960108834,-3.830673660843705
104.280834048,20.5,2.9375,45.5,-0.6145712384845741,0.7571783730046437,2.0977211687664106,8.735125523090876,1.5440000115054942,-3.839782927374127
104.306860544,6.875,-5.75,46.4375,-0.5797305114934659,0.9160373784438557,1.8171798570510935,8.76642202899284,1.4261744409602946,-3.8554030782929107
104.32958208,-3.5,-11.6875,47.9375,-0.8058118614798345,0.03715032664535667,0.7387861265931076,8.77082044486176,1.3359181399779827,-3.89477423270631
104.34593408,-1.75,-12.0,45.3125,-0.7985224319275396,-0.6602711366253312,-0.3156821466533357,8.783375781253554,1.221857686875215,-3.929601265440821
104.371927808,17.75,-5.1875,38.25,-0.6145204356483983,-0.7517055252415766,-0.19926732556969162,8.789403653870496,1.1347843725696116,-3.957987707983742
104.399819264,36.5625,1.8125,30.875,-0.23841214857867965,0.0448270305099792,0.06218431954574555,8.814495671908459,1.0153674142891613,-3.9724110655852956
104.45090304,41.1875,5.75,28.1875,-0.24128793851480687,0.7170634007963632,0.19506319855401122,8.831917610714365,0.9053224037622517,-3.9810136980761186
104.476080384,36.5625,8.6875,29.4375,-0.8341512643540923,1.0432110344473404,0.4622762552947913,8.858845127189396,0.7830755499413785,-3.966623113817939
104.501825536,33.875,10.6875,33.6875,-1.1619397744982463,0.9481079531628396,0.4138551512202396,8.878259750425025,0.6782080031133326,-3.955569518784303
104.514906624,29.3125,11.5,36.75,-1.195726928632533,1.0322517815756356,0.36303197308597784,8.917562815990287,0.5418467261974744,-3.9222124698331875
104.524682496,24.5,12.125,39.25,-1.1533841821626156,0.5894175214686793,0.3858649513261309,8.938799394369312,0.42363337169107285,-3.9012060376195463
104.535913216,23.25,12.625,38.8125,-1.1660190950473936,-0.020867356377524626,0.4062662782829561,8.978976165135231,0.2872119880225074,-3.8694572107847196
104.55022848,24.75,13.125,38.1875,-1.114766395067986,-0.0950470041893184,0.5295260243442159,9.000968647782909,0.1674681092349351,-3.83895981454834
104.553622784,23.5,11.8125,37.4375,-1.0058867047170559,-0.09617958852661775,0.4549065124374041,9.031158962671038,0.04042738665332177,-3.8091649449026495
104.566534912,18.75,9.1875,35.5625,-0.7705332406902445,0.22891036168276502,0.4927553236810227,9.043357199549574,-0.07226756172497345,-3.788744823780111
104.585864448,18.875,9.0,34.5,-0.7274274029465226,0.10658996582177137,0.331876338858519,9.062153255720087,-0.17914908458072873,-3.7602214906083558
104.613662464,15.4375,8.0,33.5,-0.7248898599817307,0.07887189312260426,0.3468614316331217,9.0733399766651,-0.27322234232826476,-3.739121181662168
104.620631808,14.75,7.8125,32.1875,-0.7797935561729258,0.05117285351903617,0.3165545440756056,9.089685517706222,-0.3793555224829396,-3.7215422616452356
104.642973952,14.0625,7.875,30.75,-0.7247067237594917,-0.0013014319753208705,0.2650250649637953,9.089508011629546,-0.47636350895700313,-3.6996477063062128
104.702316288,11.8125,8.0,30.4375,-0.7656998129823758,0.1335646665309031,0.15603341683240396,9.102722343681595,-0.5634117176296125,-3.672571823097239
104.720027392,13.5625,8.6875,29.6875,-0.7009535809842731,0.04352293933373712,0.25371854104764585,9.100686224909918,-0.6535883471009953,-3.6588924307361665
104.726851328,13.6875,8.6875,29.1875,-0.770921203732027,0.12480620586595015,0.35354892562913864,9.100555199016377,-0.7506753082696217,-3.6310306671989436
104.74071168,15.1875,8.8125,28.875,-0.6935224493966947,0.2474955511236922,0.34434625786479434,9.107347732402244,-0.8537390527817383,-3.5949801960572745
104.743811584,16.125,8.375,28.5625,-0.711489637125694,0.22245141952413183,0.2505209831567008,9.104655184701032,-0.9617835397809597,-3.5563245645984902
104.761876224,16.125,8.375,29.375,-0.6830498639129151,0.24417170781044473,0.20993130357560663,9.100976439487317,-1.0580859348698153,-3.5181260915705526
104.781674496,18.4375,8.625,29.8125,-0.712345453319676,0.27181760746416905,0.4039519930404746,9.096460287369913,-1.155831903631149,-3.488000257739455
104.802813952,19.9375,9.0625,30.25,-0.5902335916540817,0.29902843933685097,0.35088853296734507,9.093771076299006,-1.262742725878848,-3.446854612525282
104.827010304,20.8125,8.75,31.625,-0.6317167627844367,0.4293324848092883,0.4064214196240536,9.079440992970433,-1.3684151274542065,-3.404938776711708
104.851704576,21.375,9.25,33.3125,-0.7399303841667707,0.5486867466524077,0.07014291282700852,9.069505613312874,-1.4846074705497956,-3.3619565968567238
104.870909696,22.0625,10.4375,35.8125,-0.774061701145266,0.4772923550165164,-0.00822077567381728,9.066683614069083,-1.5964624972925872,-3.3092576738122155
104.88005504,23.25,12.25,39.5625,-0.7479885122447989,0.5052415227010241,-0.36233462942314076,9.060720039034974,-1.718162770373895,-3.254712019964751
