Collezione 1,Collezione 2,Collezione 3
14.6459,0.588174,0.586354
0.713939,0.00789435,0.032465
2.39833,0.217654,0.158041
0.410714,0.587648,0.586984
0.617445,0.741165,0.677183
2.52639,0.620025,0.616319
5.33825,0.54576,0.673675
9.51023,0.160277,0.132762
65.2374,2.39152,2.54348
0.762566,0.29414,0.321926
2.49026,0.563863,0.669489
1.67961,0.233226,0.174692
3.93677,1.52746,1.82003
2.06044,0.642049,0.697535
2.70388,0.693383,0.890466
3.90812,0.488119,0.461411
0.369321,0.318978,0.50284
0.164981,0.0473774,0.634438
0.557839,0.322322,2.15862
3.07073,0.605446,0.778303
0.592872,0.607036,0.00476807
2.39133,0.924185,0.061571
0.111023,0.606724,0.0488564
0.702321,0.345288,0.016922
2.46525,0.592054,0.595923
5.38175,2.34619,2.34455
9.48375,0.0287663,0.723889
1.05521,0.588053,0.00697204
0.939088,2.75976,1.00679
2.35356,7.67845,3.48683
5.32227,0.82949,0.857799
9.41858,2.60494,2.59025
14.8129,5.41594,5.39845
8.54579,9.53026,9.5236
1.12029,14.8097,14.8171
2.34836,21.1943,21.1991
0.205905,28.9434,0.268133
0.0804102,0.150615,0.569666
10.5533,0.59538,2.3372
0.713164,2.36093,5.25933
5.83113,5.31848,9.37118
0.648182,9.49606,3.35837
0.278473,14.7803,0.626861
0.593266,21.4406,2.54102
12.526,13.2592,5.63173
0.907916,4.01204,9.3902
7.07789,4.29351,14.654
2.07204,0.698435,4.18066
36.0063,23.7994,13.4321
9.97162,0.393729,0.692061
13.3557,7.50553,9.06032
4.16624,0.794186,0.531064
4.72418,3.63077,4.62322
3.79799,0.47346,0.932825
0.401949,3.76794,5.40211
0.187224,3.02137,2.87411
0.579866,0.613038,1.02888
0.174762,0.774134,1.24091
0.585569,0.659768,0.099187
2.46182,2.35232,0.601819
5.29429,2.07567,0.110619
1.54887,0.115141,0.0805166
0.593935,0.322144,0.732092
2.69482,0.272527,0.266441
5.3348,1.37561,1.698
10.1601,2.10579,1.91227
15.2289,2.75933,3.11319
21.9446,4.59316,4.46456
29.4763,1.49635,1.32516
4.3705,2.03878,1.72294
1.25357,0.597082,0.561626
2.57794,1.6856,1.63687
5.57907,0.527841,0.396035
9.34755,1.15241,0.900658
14.593,0.586237,0.587105
21.0107,0.260928,0.18012
5.41103,0.600065,0.594082
0.60203,0.879649,0.696485
2.47541,0.660502,0.658481
0.391765,0.00105342,2.41972
0.581785,0.608503,0.315248
0.293434,0.137525,0.284259
0.214857,0.591182,0.59116
0.159628,2.35134,2.34088
75.2532,5.25489,5.24506
0.70473,0.284133,0.555512
45.5783,0.588949,0.577067
0.271326,2.33431,2.33425
1.46948,5.22231,5.21019
0.857966,1.21625,2.39182
2.57257,0.582381,0.585906
5.40875,2.31352,2.3079
9.43045,5.22534,5.21883
14.7637,1.89551,3.30659
16.2998,0.584651,0.587831
0.704003,2.33232,2.32997
0.44855,0.381275,0.0718984
0.631214,0.613516,0.606264
9.50376,9.61844,8.21222
1.72948,0.654794,0.637829
4.23306,4.62352,4.71459
2.26652,0.398856,0.29669
0.390334,0.696034,0.46182
0.148436,0.0624856,0.0488027
3.79835,5.20826,5.63468
0.370614,0.137298,0.0935978
0.0594108,0.628024,0.507684
0.387045,0.476828,0.467594
0.00555616,0.709711,1.20759
0.60784,0.285026,0.252532
0.00715067,0.588627,0.0110441
0.622719,0.439359,0.571057
2.33838,0.594765,0.100687
0.193606,0.0859111,0.0390412
0.680725,0.581061,0.573949
2.39603,2.30416,0.133099
5.71516,0.620933,0.635445
9.38077,0.29254,0.825697
14.6783,0.586564,0.587199
9.85596,2.69973,2.67635
0.705686,5.70476,5.67475
2.32132,9.32714,9.30644
1.25035,14.822,14.8127
1.21669,20.9235,0.182773
1.59829,28.4997,0.62957
0.711498,28.8766,2.32993
4.7828,0.713176,0.63692
0.587889,0.244615,1.80366
1.37616,0.591878,0.591849
0.787065,2.61249,2.62402
4.3115,5.70225,5.73503
0.847773,9.49084,9.48634
32.1037,1.83035,14.749
8.08799,0.64316,0.123695
15.1056,5.72542,0.577975
7.51634,0.675869,2.41026
10.1893,15.6069,17.2671
2.03738,0.909364,0.922497
2.43108,14.7352,12.5414
2.21043,1.88033,1.95045
98.8084,8.35709,8.22173
0.609364,47.7686,42.3624
2.34001,0.00720821,0.00374086
5.27901,0.018536,0.010102
9.31141,0.618075,0.615622
14.5994,2.34549,2.33835
20.9495,0.336948,0.113397
7.9471,0.690015,0.690513
0.886204,1.95093,1.79616
2.79365,0.336763,0.33464
5.64004,1.25256,1.20227
9.98189,3.32942,3.49418
15.1441,2.60243,2.38241
21.7707,6.34098,6.23122
29.3855,0.73991,0.7373
0.886225,3.42952,3.2015
0.789993,0.601123,0.594946
2.47477,0.634611,0.304904
5.35713,0.589947,0.587837
9.36445,0.711311,0.948
14.6163,0.613613,0.607627
21.167,0.00272888,0.528221
13.1058,0.598915,0.400825
0.58559,0.858101,0.346245
2.57796,7.27656,6.19663
0.591895,0.216324,0.115784
22.3128,1.74105,1.15928
0.748669,0.183839,0.317702
118.672,0.0191467,0.569833
0.856981,0.090567,0.508891
15.786,0.934938,0.755538
0.741899,0.596219,0.594543
36.469,0.049641,0.145853
0.763239,0.584404,0.586644
2.4592,1.67784,1.23975
5.42448,0.573186,0.568037
9.37999,0.911884,1.10121
1.41589,0.631539,0.639469
9.27016,1.33341,1.02882
0.478633,0.0637481,0.0964977
4.40206,1.44656,1.44979
2.74474,0.328112,0.328309
2.20769,0.225456,0.171669
3.01554,0.108626,0.101783
0.776425,0.0900408,0.12673
1.16563,0.149418,0.115425
1.28902,0.0012263,0.015955
3.18969,0.0205622,0.601581
0.611547,0.587196,0.156708
0.322666,0.172061,0.0356459
0.578918,0.591953,0.582258
2.35979,0.848977,1.11753
0.080309,0.615449,0.0366217
0.0779378,1.23557,0.363377
0.662605,0.618651,0.628386
2.48905,2.39594,2.39434
5.43115,5.35469,0.000871902
9.56792,2.24326,0.585278
14.8551,0.585415,2.33981
0.899207,2.34361,0.306331
0.672314,5.27469,0.606371
2.43704,0.494736,2.34727
5.5999,0.897077,0.325064
9.36658,1.84782,3.11062
14.7005,0.88485,0.900303
21.1496,2.55222,2.5336
5.7883,5.32201,5.30024
1.55725,9.5556,9.56965
15.369,15.3693,15.4435
3.13368,21.2139,21.2332
1.07947,28.8615,28.8817
0.713576,37.8701,5.09508
8.18103,0.72275,0.582044
0.685532,0.0315908,2.34286
1.62858,0.611156,5.28669
0.608789,2.36393,9.3824
10.1106,5.36811,14.7897
0.712446,9.8631,4.80404
4.46466,20.0593,1.03852
1.09326,5.42846,1.24143
19.3888,5.83863,6.36951
5.50662,2.02694,2.17029
23.5673,10.8315,10.6837
6.08418,0.199148,0.207164
7.81907,5.03772,7.02652
7.52372,1.8029,2.66145
0.79397,3.59414,4.11638
0.302457,0.892575,0.930828
0.715829,0.658782,1.51103
2.3646,0.145795,0.291152
0.159671,0.395093,0.706172
0.682037,0.0397889,0.209043
0.634594,0.286629,0.547905
2.64831,0.129042,0.706927
5.34084,1.14552,3.28172
0.442137,0.41744,0.390813
0.709036,2.16739,2.58111
3.164,2.59211,1.92266
6.02944,2.57983,2.56563
10.2364,3.12311,2.88527
15.3349,0.683769,0.797223
21.7038,0.813193,0.621643
29.2698,0.832972,0.683557
37.6082,0.909841,0.883538
3.40808,0.686067,0.638566
0.594336,1.77742,1.37858
2.3573,0.593494,0.600002
5.26088,0.395143,0.368171
9.32877,0.580456,0.571863
6.0447,0.153517,0.0150037
0.639936,0.603068,0.611934
2.38514,0.624182,0.818773
0.0825681,0.593608,0.594724
0.315188,2.37657,2.3778
30.756,5.28467,5.2941
0.736558,3.94168,4.04364
152.399,0.593055,0.592062
0.749048,2.36187,2.36447
12.1588,5.24413,5.23914
0.70948,9.34137,0.0748064
27.0008,2.49578,0.614444
0.829292,0.579215,2.33632
2.53913,2.31131,5.22378
5.38041,5.20891,0.501071
9.36539,2.22169,0.606002
14.7533,0.593975,0.0921495
37.0549,4.28436,3.17538
0.819272,0.0520034,0.0474601
2.50967,2.20188,2.05833
5.56461,0.149497,0.190565
3.74624,0.341088,0.301005
5.41612,0.659344,0.645544
6.8124,8.17864,7.3246
2.18959,0.315515,0.347246
0.950025,1.24502,1.16067
1.04815,0.304515,0.206167
1.01365,1.96823,1.92635
0.926851,0.420595,0.410325
0.599252,0.46088,0.568213
0.913117,0.678192,0.527838
0.613333,0.566947,0.563095
2.39378,0.0291051,0.0477659
5.25028,0.582988,0.583045
0.189575,0.0198085,0.177816
0.730093,0.587254,0.588502
2.39422,0.0989717,0.231874
5.26994,0.801359,0.782929
9.38732,0.890142,1.71778
14.7657,0.672379,0.639077
1.87527,2.56225,2.57085
0.58183,5.26156,5.28892
2.3717,9.60835,9.54249
4.25136,14.8608,14.785
1.14589,21.0553,0.122187
30.2199,29.0267,1.06865
7.29502,9.17164,2.36969
0.559211,0.628606,5.35593
0.747108,2.36603,9.42348
3.13092,5.32974,14.7854
5.25893,9.61552,16.5405
6.73097,2.08337,0.869311
1.13469,4.16059,2.47116
5.82363,4.18361,5.3137
4.93654,0.558533,9.49269
28.4158,15.3665,20.733
14.1975,2.29441,1.05979
7.62267,5.91925,5.57576
7.48623,4.46033,5.51143
2.69416,4.44502,3.10011
4.39653,5.16717,3.34769
0.597202,0.0120713,0.620388
2.48564,0.139354,1.4847
5.31206,0.608193,0.643804
1.60912,2.33179,2.33507
0.882396,0.369965,5.35873
2.45713,0.597432,1.52253
5.2705,2.31083,0.582518
9.55262,1.73997,0.141766
14.6181,0.172747,0.245205
3.61838,0.866633,0.254187
0.920947,1.47758,0.37308
2.88916,2.80211,2.42144
5.66138,1.95836,2.38298
9.93003,3.23628,4.23938
15.1024,0.68552,0.68638
21.3977,3.0116,3.69624
28.9771,0.66737,0.143448
37.6168,2.72992,1.62268
9.7081,0.663341,0.0708313
0.607913,2.46119,0.762506
2.3346,0.582715,0.590032
5.2442,2.32709,2.32689
9.38351,0.224695,1.92488
1.48535,0.0514555,0.0627451
5.44416,4.27526,4.48445
0.102018,0.0547319,0.128413
57.7279,1.1072,1.24136
0.694385,0.0117605,0.00252584
133.875,0.012171,0.0341948
0.701711,0.0247501,0.0519689
15.1774,0.220068,0.393042
0.75348,0.589831,0.584239
21.1284,0.189537,0.199378
0.827666,0.581689,0.583676
2.46101,0.590174,1.13308
5.45273,0.00226602,0.0231645
9.39026,0.344333,0.404089
0.600367,0.644197,0.664102
10.3239,0.491181,0.831764
0.875052,0.504945,0.944465
2.58346,0.41839,0.48574
6.53556,0.248721,0.161334
3.05571,0.401892,0.66332
5.05538,0.689231,1.00465
0.350971,0.585301,0.590165
1.3073,0.0721338,0.0756718
1.27755,0.280683,0.556179
2.94513,0.628579,0.617412
0.589467,0.0717779,0.321665
0.00178263,0.107423,0.051027
0.589446,0.615582,0.626817
2.35744,0.166536,0.925332
5.24174,0.597714,0.582173
5.80664,0.84449,0.960461
0.615171,0.588317,0.592556
2.464,2.33032,2.33119
5.40463,5.25564,5.26649
9.42264,0.351098,2.97234
14.6429,0.578435,0.584733
0.285782,2.31152,0.0676562
0.767128,5.56481,0.865017
2.37458,6.14665,0.656964
5.43048,0.896114,0.917068
9.38834,2.59218,2.57725
14.7283,5.4021,5.35921
21.1464,9.51045,9.53321
46.1898,14.6689,14.6874
4.39292,21.1306,21.1382
8.68866,28.9518,28.9001
0.636643,37.3748,10.8902
0.41417,47.4045,0.656865
0.708933,43.6334,2.33954
7.1385,0.648444,5.34578
0.653594,2.383,7.81619
0.528387,5.34139,0.647221
0.6012,9.6821,2.62822
9.80853,23.2883,5.52956
0.860553,5.35563,9.40547
15.9914,13.7765,14.8172
2.34173,5.05045,27.4995
12.8044,2.23289,2.58029
6.38387,0.596694,0.0277592
17.1144,12.9775,8.42537
4.52159,0.691606,0.710642
2.98841,6.2076,6.9287
3.44432,2.85593,3.83462
0.17118,2.34885,2.71951
0.617262,1.49177,1.19026
0.21079,0.153915,0.370538
0.591588,0.00369054,0.0315006
2.46028,0.0386594,0.0777433
5.62173,0.611882,0.620195
0.712387,0.619965,0.745141
2.53461,0.194884,0.246104
5.23731,0.274922,0.726921
9.88483,0.980443,1.02868
14.8829,4.49596,6.85756
1.60526,5.40055,6.07402
1.38554,1.57573,2.27673
3.07491,3.26811,3.92902
5.75944,0.884659,1.20422
9.94918,1.27992,1.29322
15.1902,0.92527,0.989598
21.2873,1.51623,1.58146
29.0449,0.623333,0.761893
37.4051,1.74021,1.86114
5.52531,0.600052,0.605553
0.58024,0.380693,0.367031
2.33156,0.595323,0.598608
1.33365,0.332518,0.298402
0.616379,0.601673,0.599765
2.40369,0.577664,0.555369
0.671495,0.589644,0.593678
0.411834,2.33549,2.34005
53.3843,5.26925,5.28156
0.705605,3.40889,3.0229
88.5612,0.609401,0.601359
0.690215,2.34502,2.35124
5.13841,5.28544,5.30836
0.761608,0.12065,0.0795013
1.35026,0.585996,0.590585
0.805541,0.0507137,0.236077
2.4554,0.587881,0.58114
5.46306,2.33357,2.33662
2.97384,5.3166,5.29047
0.830736,0.563352,0.813212
0.567281,0.210095,0.181733
0.789343,0.424768,0.190803
2.52359,0.72212,0.587914
0.483953,0.041112,0.103308
3.63167,0.324059,0.069002
4.95642,0.0385348,0.630361
6.04763,4.76376,7.40206
0.953088,0.0745973,0.0853422
1.4339,1.97819,1.37161
0.551257,0.151757,0.129534
2.85816,5.54181,5.8463
0.476836,0.41482,0.503169
0.282694,2.17974,2.13738
0.199889,1.11999,0.993501
0.594392,0.02983,0.064118
0.325078,0.253875,0.382481
0.585743,0.604084,0.593912
2.4775,0.775694,0.94777
5.48726,0.668823,0.713418
0.0467436,0.73644,1.68629
0.590086,0.613973,0.587193
2.44157,2.92956,2.84293
5.45947,5.67114,5.56473
9.36556,9.56639,9.58396
15.417,15.3826,15.4512
39.2944,21.026,21.0212
1.15266,28.6584,2.32482
0.753238,25.9701,0.571517
0.900771,0.829587,0.862228
0.594699,2.14432,5.20795
0.351195,0.707755,0.703757
1.14342,2.59823,2.60869
7.47153,5.66072,5.72531
6.05537,9.39374,9.36737
25.3517,14.7037,14.6786
10.1556,24.3096,21.0512
12.414,3.43884,21.2834
8.20267,0.695881,0.0937694
6.20624,9.93711,4.05829
3.30322,0.346656,0.270319
0.514942,5.68057,5.74965
1.01345,6.47434,6.94917
0.642942,1.18524,0.895782
2.51223,3.00276,2.82941
5.45976,0.59818,0.600414
1.47221,2.33899,2.33945
0.64102,1.85386,1.50814
2.41608,0.61486,0.618745
5.30438,0.0737859,0.0846654
0.286585,0.169671,0.202626
0.592124,0.124296,0.125987
2.78102,0.834816,0.849006
5.56215,3.99173,4.68879
10.0046,2.53528,2.56334
15.3899,0.852818,0.975335
21.4676,2.49995,2.75922
0.581771,1.16144,1.40667
0.961975,1.98992,2.02244
2.64209,0.694443,0.681529
5.46262,3.21235,3.01523
9.53804,0.626792,0.636493
14.6808,1.27925,1.73505
21.0974,0.591541,0.589037
4.37954,0.972524,0.828684
0.600425,0.605184,0.604025
2.34098,0.0208878,0.0615437
0.239323,1.02471,0.854285
0.723027,1.68278,1.64013
7.01312,3.10932,3.17499
0.282241,0.614064,0.608134
151.04,1.20545,1.20668
0.709751,0.612169,0.61227
16.8206,0.0799544,0.102129
0.748138,0.620843,0.636574
1.44083,0.899231,0.916025
0.686975,0.588908,0.588929
2.64613,0.0272246,2.35046
0.70659,0.585958,1.58809
2.47442,0.466216,0.0268416
0.277337,0.58853,0.588126
1.29653,1.07759,0.703586
0.926739,0.00705488,0.00105714
0.621519,0.626768,0.650017
1.22999,0.0112721,2.37582
0.394679,0.0651018,2.25677
0.70916,0.604182,0.59092
0.157512,1.23828,1.28408
0.0395071,0.676509,0.657625
0.38494,1.97494,1.50852
0.94071,0.5689,0.556697
0.010689,0.304342,0.396876
0.0582954,0.192091,0.0962106
0.631224,0.598523,0.596776
1.81057,0.269977,0.264927
0.590178,0.254863,0.44337
0.190418,1.42269,1.06868
0.783709,0.228549,0.319316
3.4594,2.34074,2.68558
0.596877,0.62139,0.60534
2.3798,2.34309,0.00194319
5.26482,5.25975,0.597311
9.43759,2.18893,2.35057
0.29799,0.718843,5.2589
0.588841,2.61597,3.46274
2.33003,5.3146,0.585602
5.23779,9.44965,2.34046
9.42574,14.5691,5.24766
1.45583,0.754975,9.51391
1.04795,0.652735,14.5818
2.39206,2.4487,3.94878
12.0482,5.28388,0.683011
4.70193,9.50783,2.43083
5.82134,14.896,5.48877
0.646983,21.0872,9.34941
1.47906,28.6819,14.6267
0.676072,37.4977,21.0695
11.8822,0.285042,2.66615
0.593239,0.406178,0.262485
0.645535,1.25959,0.585537
0.824438,0.842515,2.60349
16.1551,26.8188,5.51546
1.05969,4.51369,0.369582
20.4307,12.398,13.2313
6.96606,2.67014,2.70127
8.51241,4.74537,4.6488
6.22222,1.52805,1.13694
3.39349,5.24026,6.75697
2.76905,0.711382,0.60862
0.593666,2.89131,3.25161
0.939543,2.58489,3.03644
0.599783,1.62541,2.08369
2.45562,0.969906,0.719521
0.164888,0.433536,0.631607
0.697522,0.141647,0.112532
2.33663,0.269922,0.777259
0.477667,0.174043,0.337498
1.07253,0.930472,1.77003
2.62534,0.77353,0.81765
5.24427,1.00209,1.93231
10.2311,1.29135,1.93429
15.3862,0.57196,1.23029
21.9105,1.13128,1.26113
29.4227,0.324724,0.920585
0.536365,0.793317,1.07304
1.08805,0.0999,0.265967
2.54919,0.495041,0.57422
5.52904,0.606756,0.148912
9.33138,1.62174,0.36365
14.5771,0.588201,0.00676897
20.9391,0.793765,0.0722305
10.3357,0.596504,0.612015
0.581935,0.103558,0.541226
2.33409,0.590521,0.597466
1.0539,2.35602,2.35825
0.591944,0.101547,0.149953
0.184323,0.223282,0.499302
72.6117,0.583467,0.59509
0.708994,2.3653,2.35422
94.083,5.22955,5.20889
0.74015,0.326727,0.499562
17.0028,0.614498,0.624378
0.844417,2.31022,2.30343
2.44387,5.2108,5.20414
5.49761,0.0392394,9.25991
9.37944,0.585332,1.9692
0.780493,2.36156,0.599508
9.22636,5.333,2.40282
1.00203,1.05927,5.36432
2.73711,0.588323,7.21095
5.66137,2.3921,0.105136
0.63508,16.3668,4.26793
5.21539,0.101656,0.636487
9.41319,4.36931,5.32497
6.88683,0.189576,0.098112
0.507352,1.83173,0.915338
0.224503,0.689323,0.209882
5.66129,7.05268,6.90421
2.621,0.933064,1.47547
0.6603,0.115765,0.0252438
1.48925,0.619809,0.253216
0.617743,0.225506,0.335328
2.49921,0.00137258,0.0222119
5.30469,0.83238,0.806352
1.71145,3.95913,3.81748
1.16189,0.638901,0.617862
2.4065,2.64859,2.60754
5.29056,5.2668,5.34792
9.42763,9.79376,9.52961
15.1842,15.4118,14.85
2.16307,20.9579,3.22629
5.44964,1.52653,0.602962
0.690101,0.588526,2.32931
2.65753,2.34036,5.26655
0.720777,5.29182,1.4603
3.39521,0.628031,0.765843
0.656499,2.01616,4.38686
0.0914862,0.951836,0.862863
1.09938,2.6231,2.6053
25.1339,5.6468,5.66147
5.6407,9.55502,9.54336
20.8149,29.6802,14.7736
10.9106,2.30906,1.0671
10.8772,4.94605,3.85479
7.10275,1.06536,1.34941
6.17751,7.5009,5.53169
3.78956,3.95811,3.07075
0.591958,2.09761,1.4718
3.67452,6.21454,5.95124
0.598896,0.593743,0.636844
2.52133,0.0174295,2.3453
5.37143,0.653049,0.177161
0.247676,2.39107,0.61604
0.714664,0.84916,2.37568
2.55496,0.713146,1.16098
5.32241,1.53047,0.832779
9.83541,0.754958,1.84341
14.947,1.26518,1.3245
1.98261,1.29828,1.48666
1.20695,1.06793,1.36073
2.96516,2.28794,2.79414
5.79405,1.58782,1.72835
9.94103,2.12775,2.43052
15.1401,0.35922,0.464122
21.4932,0.813367,0.898988
29.1153,0.0930075,0.140103
0.195411,0.941204,1.19688
0.704633,0.590984,0.592837
2.3351,0.398528,0.698321
5.24185,0.590765,0.596625
9.32158,0.0883897,0.203959
2.91857,0.645726,0.642513
0.626536,1.0071,1.34096
107.828,0.581724,0.584373
0.0893892,2.32717,2.32673
32.3932,5.30995,0.789452
0.676013,3.3877,0.585455
80.3241,0.102823,0.347565
0.47801,0.582048,0.580065
0.789931,2.34503,2.34826
2.628,2.03852,2.39658
5.31023,0.629835,0.617166
9.80274,0.0294257,0.0348609
20.2323,1.45757,1.30088
1.07637,0.664,0.651113
2.74826,2.96939,2.52198
5.74811,0.469548,0.518595
19.4719,1.70331,1.64429
11.9995,0.84093,0.69739
2.23502,0.603521,0.0298977
2.15087,0.0763725,0.590654
3.338,0.756156,1.42825
4.36471,0.0582196,0.0271042
0.746653,0.844311,1.13419
1.04929,0.20546,0.140586
0.585839,0.065995,0.228898
2.38171,0.245531,0.233371
1.3185,0.0656744,0.316382
0.706221,0.101733,0.0995893
2.37751,0.576357,0.573104
5.40661,2.34188,0.0412051
9.44138,0.0069664,0.585374
3.59626,0.573964,2.30289
0.689158,0.0174909,1.26593
2.50396,0.582201,0.580691
5.4594,2.34989,2.35465
9.52083,0.176659,1.32323
14.9399,0.614017,0.617157
21.33,0.0584137,0.272659
1.80279,0.584851,0.586898
0.619948,2.38233,2.37334
2.80204,5.28702,5.27689
0.816764,9.36919,9.36813
1.19778,14.5625,0.241346
0.60778,1.50888,0.581822
2.46996,0.597733,2.35515
0.320392,2.36051,5.28976
17.7804,5.29087,9.38505
4.90207,9.44431,6.07428
0.401775,14.6692,0.604594
0.638483,21.0223,2.30042
2.49665,0.358726,5.26421
0.66105,0.416328,0.189041
4.60128,0.585272,0.584467
0.60116,2.49257,2.48513
0.498569,5.2501,5.2534
0.613938,9.61658,9.60495
11.6668,5.6092,15.1111
0.784398,7.22469,21.1166
8.66707,2.70982,28.6381
1.27624,0.220613,0.381544
17.126,8.34679,8.4344
3.74623,0.771118,0.221185
5.99252,9.55856,6.40434
5.41191,1.51684,1.68355
0.552792,4.50332,5.24013
0.995474,3.29733,3.97105
0.0011976,2.55514,3.21571
0.0224431,5.49291,5.77124
0.599083,0.0573392,0.145732
0.0498166,4.66024e-05,0.0188691
0.582763,0.599427,0.585009
2.39656,2.33117,0.285917
0.0297206,2.4362,0.0200833
0.795036,0.67516,0.662365
2.35563,1.66396,1.90199
5.76065,0.3281,0.290412
9.53691,0.442149,0.383254
0.961576,1.49165,1.01182
1.34323,1.78371,2.06053
3.35314,2.50486,2.04442
6.17087,0.905563,0.591326
10.176,2.54625,2.32466
15.5016,0.360408,0.175178
21.4346,1.05441,0.724746
29.1763,0.103219,0.0667114
37.5672,0.598726,0.573693
0.109261,0.586478,0.584974
0.584058,0.0790113,2.34408
2.35774,0.599301,1.48275
0.114603,1.09527,0.26949
0.585237,0.588245,0.586019
2.34987,2.32877,2.3277
0.218927,5.25864,5.26254
0.719535,5.3512,5.28264
30.2265,0.574065,0.576758
0.701357,2.32218,2.30801
130.301,5.23689,5.23775
0.662389,0.0601255,0.623731
52.9643,0.665734,0.699805
0.721519,2.34684,2.34485
3.51485,0.0486374,5.32758
0.848649,0.608979,4.28729
2.49579,1.69522,0.419149
5.41787,0.0105821,0.000449288
9.42273,0.122832,0.0583145
14.8673,0.607947,0.5996
48.7201,5.57422,5.79902
0.758519,0.188277,0.172353
2.49154,0.287548,0.197256
5.59307,0.0567333,0.0553259
4.77338,1.4969,1.55843
2.64413,0.65264,0.646187
1.64804,2.5724,2.66426
1.95075,0.423492,0.404651
0.240749,0.0812705,0.0758711
1.01249,0.138111,0.154931
0.0976797,0.431655,0.900278
0.157175,0.241836,0.188419
0.654179,0.511123,0.602824
1.18035,0.600963,0.584634
0.604502,0.159962,0.684586
2.41734,0.11285,0.030248
5.29807,0.576604,0.572849
1.84656,2.31763,2.31746
0.617764,5.24066,0.137318
2.43528,3.38612,0.571457
5.29254,0.595504,2.33094
9.41943,2.34707,1.91544
14.6326,5.31017,0.624627
3.86262,7.37718,0.301594
1.12289,0.686545,0.66246
2.32286,2.4722,2.50114
5.26176,5.28683,5.30213
9.31404,9.43103,9.46368
55.8592,14.7777,14.8579
1.59178,21.0384,21.0571
8.44883,28.7094,0.159252
0.189782,0.0958223,0.582917
4.02591,0.591597,2.32973
0.767389,2.33769,0.450413
2.32021,5.29085,0.602492
0.611863,9.42192,2.35052
0.762948,20.6365,5.46391
0.832663,1.34134,9.86491
1.98846,21.5431,13.8107
0.883574,15.275,12.2845
20.9076,10.2972,4.42869
9.71293,3.17993,1.17911
18.5135,7.54071,3.04809
12.006,1.26547,0.480146
6.68959,7.11073,3.30763
15.8144,9.8989,4.82051
0.606522,0.677383,0.227374
2.50891,1.57867,0.409426
5.34006,0.605552,9.84723e-05
0.331017,2.3333,0.586513
0.653901,0.850788,0.409924
2.5322,0.60591,0.68249
5.41053,2.33677,0.748121
9.4862,3.46807,1.28773
14.6178,0.0785293,0.310286
9.67378,0.813695,0.299291
0.862852,1.75737,1.70325
2.78264,2.22758,2.87358
5.52788,1.19384,1.01578
9.94484,2.45963,2.45522
15.3585,0.495951,0.455098
21.3812,2.13897,2.26402
28.9669,0.591695,0.592435
5.29204,0.488069,0.126828
0.73072,0.586375,0.585252
2.3883,0.323636,0.104391
5.28892,0.602503,0.596051
9.3654,1.05658,0.480488
0.157742,0.599177,0.589831
0.587901,0.786946,0.403413
2.41749,0.666004,0.662143
5.25963,1.13708,0.911215
0.736035,0.595513,0.59682
0.136817,2.38028,0.0437848
206.706,5.29982,0.59558
0.339184,3.37735,0.31195
58.9194,0.621015,0.656968
0.780713,2.34692,2.34296
3.73784,4.03094,0.845847
0.7452,0.585845,0.585375
2.37505,0.848085,0.392504
5.43312,0.593516,0.595363
9.45305,2.62694,1.86628
14.9218,0.0507366,0.0445087
103.191,1.06267,0.869947
0.800767,0.62307,0.635283
2.51949,2.8376,2.9951
5.46065,0.267471,0.354485
11.4813,1.11957,1.21742
2.8024,0.197428,0.224108
3.25854,0.28965,0.45362
5.88325,0.288219,0.228218
0.191631,0.00541008,0.138689
0.187821,0.592127,0.607076
0.0905984,0.555006,1.60973
0.455542,0.628038,0.65237
0.597463,1.05273,2.32635
1.02273,0.326489,0.540274
0.585928,0.0308426,0.174316
2.39419,0.307836,0.29939
0.0454006,0.5979,0.0285233
0.655418,0.447977,0.0483327
2.374,0.584195,0.585905
5.32727,0.00153872,0.247911
9.41908,0.591363,0.596694
3.02031,2.33146,0.0215752
0.679,0.00641293,0.593761
2.45476,0.60299,0.217614
5.34469,2.35359,0.58714
9.47108,1.47044,0.119276
15.5672,0.800164,0.601708
0.601868,2.40762,2.38882
5.04708,5.39624,5.43591
0.917214,9.50783,0.540257
1.8749,0.679669,0.741054
0.447879,5.38983,0.345515
0.868696,0.69518,0.685346
2.71018,2.54979,2.46224
4.21109,5.58722,5.33153
1.32335,9.27747,9.2982
2.97353,14.5004,14.5269
0.687092,20.9199,20.9317
0.521011,28.4402,28.3981
0.697183,0.0519405,27.8869
1.81848,0.586228,0.584702
0.605249,2.47145,2.39315
1.05136,5.29226,5.27447
0.637265,1.75801,9.35803
1.01774,8.35962,14.7041
0.853029,3.29634,3.51328
22.1574,11.4476,10.4551
2.30693,0.615454,0.630886
7.16211,3.51901,7.16467
4.9733,0.582115,0.236871
6.3286,6.20067,7.9398
2.50779,1.61313,1.08917
2.00125,2.60785,3.47683
3.71052,3.48269,3.62395
0.601409,1.31075,1.36138
0.0165557,1.89447,1.3185
0.58382,0.0277159,0.162694
0.363321,0.0545158,0.602418
0.640178,0.352866,1.75509
1.94514,0.271016,0.150259
0.588964,0.581218,0.156996
2.59454,1.18367,0.249029
5.43478,0.3132,1.03544
9.62126,1.31819,1.95691
14.6155,0.447175,1.28439
5.46094,1.32129,1.98952
1.29145,0.1314,0.61028
2.95948,1.47028,2.20488
