Collezione 1,Collezione 2,Collezione 3
0.0394462,0.589636,0.588334
0.624287,0.519873,0.57184
0.000204257,0.58341,0.583042
0.684779,2.34207,2.33676
1.75679,0.123028,0.127095
0.551753,0.598483,0.590955
144.182,2.33743,2.33465
0.704528,5.24808,0.00646664
6.3495,0.496004,0.582586
0.693188,0.599387,2.33682
7.50938,2.40146,5.33647
0.801146,0.00227302,1.31267
2.48326,0.58188,0.583842
5.40273,2.32733,2.32965
9.4596,5.28355,5.29328
14.7763,1.62796,3.41938
46.0388,0.627586,0.617142
0.759882,2.35453,2.35697
2.51285,5.24131,5.24007
5.41269,9.42015,0.846592
6.1608,18.8277,1.83565
2.43991,0.240631,0.204824
11.9027,10.9869,10.3276
1.38768,0.310738,0.291807
1.76289,1.83262,1.50806
2.54773,0.923161,0.778402
2.31584,3.73127,3.45363
0.157701,0.214645,0.201227
0.0912926,0.513345,0.428044
0.580256,0.282105,0.209195
0.600388,0.597751,0.599851
2.4278,0.240192,0.259388
5.28593,0.573575,0.570758
0.995425,0.435067,0.585509
0.705358,0.582716,0.585236
2.40431,2.34701,2.35469
5.25909,0.627449,0.93634
9.43032,6.4584,7.1598
14.8983,0.938326,0.946539
1.8979,2.54738,2.53033
0.72718,5.43118,5.41719
1.62703,9.40175,9.41008
17.7336,14.6152,14.6291
0.647476,21.1409,21.1999
2.69547,0.314325,6.15106
0.635935,0.521835,0.473639
4.08595,0.749852,0.726799
1.07815,2.68132,2.6759
18.5303,5.92194,5.87236
3.92707,9.29469,9.31381
30.582,15.0484,14.6132
10.5761,0.55977,4.54412
23.5022,9.35884,8.03157
10.1941,0.876006,0.880609
2.50287,8.46544,7.52221
1.01344,5.54673,5.52906
0.0624749,4.04404,3.56223
0.796854,6.7313,7.04936
0.661355,1.34883,1.21627
2.48477,1.1817,1.15917
5.42615,0.634329,0.617836
0.084045,2.33957,2.33929
0.592802,0.663305,0.790199
0.3754,0.662295,0.655605
0.770742,0.717318,0.813672
2.66475,0.774139,0.624061
5.50681,0.0155967,0.00619745
9.66054,0.221326,0.840977
14.8744,1.55257,4.29515
21.3102,1.79246,2.2474
0.564611,1.24225,1.40817
1.07036,3.43678,3.81739
2.83243,0.128362,0.196467
5.51219,0.652384,0.711961
9.57679,0.283392,0.258971
14.7375,0.453766,0.436757
21.2014,0.0232449,0.0272218
2.47075,0.29494,0.273916
0.610347,0.0583614,0.0661687
2.34722,0.296174,0.4183
5.28509,0.641762,0.639023
1.33442,1.27669,1.28626
0.249828,0.585046,0.587644
0.446392,0.107178,0.0617966
24.8606,0.586417,0.589596
0.634625,0.0515354,2.34316
201.352,0.596414,0.791746
0.209311,2.40325,0.612196
6.37567,0.483999,0.0316061
0.731351,0.617214,0.618925
2.40825,1.39766,1.89413
5.36922,0.597616,0.593173
9.4302,0.903692,1.12842
14.8314,0.605733,0.613519
0.981295,0.152955,0.243824
0.746507,0.621592,0.635976
66.7871,5.66128,6.32091
0.749037,0.102589,0.171201
2.50721,1.54221,1.34922
2.03445,0.911769,0.725445
6.79172,3.13005,3.526
2.44397,0.414464,0.53981
2.07981,0.451194,0.343949
1.37989,0.0763623,0.0429461
0.253006,0.571263,0.000194654
0.382479,0.179718,0.602666
1.3526,1.48764,3.56624
0.237493,0.65575,0.677266
0.657468,1.13369,1.34736
2.38716,0.445071,0.60209
0.58593,0.262901,0.26811
0.135723,0.300131,0.152232
0.586134,0.589452,0.602624
2.43478,0.287359,1.13543
5.32178,0.586359,0.586371
0.181669,2.34112,2.34481
0.710857,5.25945,0.0922763
2.46261,4.5081,0.0334148
5.86246,0.585718,0.769294
9.35732,2.34047,0.898625
14.609,5.25966,0.641965
21.0514,0.264897,2.43271
4.95788,0.965688,5.39544
3.11158,3.11093,10.0646
1.06731,5.84719,15.2353
2.35561,9.45709,21.0391
5.25277,14.9482,28.8565
9.39329,20.9697,9.91036
0.156264,28.6253,0.621609
0.649131,7.08746,2.3627
0.491921,0.599279,5.34823
0.579707,2.41543,9.38689
14.3745,5.23513,14.6019
0.904806,9.47625,8.85817
7.44874,14.874,0.824
3.55175,21.0149,2.35836
35.0163,2.44083,5.34641
4.43978,0.686167,9.46921
18.2538,15.1778,14.671
7.46844,0.352539,12.7859
3.82657,9.36107,0.877845
1.56223,3.783,1.86609
2.5646,8.65974,8.83925
0.538124,1.67654,1.85049
0.63026,3.10131,2.11936
2.34054,4.26433,2.84155
3.45611,1.44557,1.04622
0.0655092,0.0710808,0.0956341
0.582015,0.709401,0.197324
0.373053,0.0413809,0.589697
0.60989,0.374756,0.711229
2.66937,0.110632,0.670019
5.49026,1.29267,1.90764
9.71688,0.461647,0.30878
14.7452,1.75941,1.78202
5.61755,1.59751,1.64982
1.07768,2.32231,3.13464
3.0528,2.10939,3.35872
5.88703,1.31131,2.30155
9.84136,1.71646,3.08767
15.1102,0.372753,1.37656
21.2362,0.857487,1.96006
28.9498,0.373063,1.02873
0.302206,0.983017,2.16327
0.590621,0.584358,0.0695065
2.34421,0.350466,0.263589
0.210124,0.587939,0.590534
0.601638,0.133968,0.675301
0.0122197,0.581694,0.596222
0.130264,0.503968,1.53008
0.634734,0.63489,0.637636
2.51539,1.27945,1.61256
144.813,0.616146,0.595589
0.694804,2.36588,2.35483
4.63537,5.28917,5.28922
0.712751,0.184801,1.10877
81.0534,0.600687,0.59358
0.797886,2.34267,2.33834
2.42808,5.27972,5.27538
0.382742,0.153222,1.08146
0.744136,0.590543,0.597099
2.61883,2.38793,0.102195
5.43333,5.33597,0.598086
9.64911,1.18949,2.35419
9.54326,0.587768,5.25914
0.782938,0.0537563,2.90774
2.63813,0.591173,0.590248
5.39823,2.53546,2.53045
7.50662,1.12503,0.790943
1.62936,0.689607,0.689595
2.72814,5.14934,4.99811
2.80113,0.869514,0.907417
4.2951,5.84213,6.55935
0.289846,0.520204,0.440532
0.268587,1.03492,1.1613
0.013362,0.161317,0.224918
1.72656,3.01898,3.8308
0.325831,0.396869,0.330259
0.586635,0.0662752,0.191318
0.256512,0.00850091,0.0116817
0.590565,0.574234,0.570896
2.41434,0.0421785,0.192339
5.31432,0.600713,0.596467
0.959326,0.651087,0.923262
0.799639,0.742003,0.783586
2.34211,0.658984,1.58879
5.2569,0.647251,0.661197
9.41132,2.6014,2.57288
0.809533,5.49169,5.44859
0.607503,9.46106,9.45409
1.43759,15.1519,15.1136
8.86654,21.1277,0.456945
3.15802,2.5327,0.695197
0.859133,1.66075,0.292584
3.25552,0.792719,0.84372
5.23444,1.9691,4.69217
5.09162,0.59107,0.58712
1.07141,2.84111,2.83313
4.72318,5.98264,6.01906
2.64366,9.49868,9.49245
39.0843,14.6106,14.5911
13.5097,16.1598,21.0774
24.2959,9.73236,11.8767
13.547,1.00043,0.959631
6.72115,16.4043,15.327
4.10091,5.44434,4.67845
1.88257,9.99798,8.25595
2.16362,9.87817,9.27438
0.598757,1.55676,1.37196
2.48482,4.19091,3.35446
0.193031,0.746864,0.706922
0.62932,2.33645,2.33704
2.34428,0.0434111,0.132193
5.3753,0.608311,0.614806
1.2085,0.714892,0.841907
0.745508,0.683487,0.693578
2.3446,1.5551,1.86597
5.68637,0.640931,0.783078
9.77145,1.5689,1.61771
0.431773,1.65167,1.81057
0.900045,0.584004,0.550779
2.87014,1.73086,1.79691
5.68949,0.296608,0.283402
9.77408,1.10939,1.30671
14.9924,0.2322,0.186888
21.182,0.736472,0.556039
28.7308,0.606229,0.612157
2.20185,0.683079,0.751891
0.724368,0.0459235,0.0404755
2.34189,0.212104,0.133205
5.24487,0.577299,0.582322
0.237729,2.32143,0.00819656
0.682253,0.661421,0.664598
2.3789,1.06622,2.11682
0.4844,0.588259,0.585018
0.0534466,0.0970971,0.44702
6.31906,0.916525,0.660961
0.29613,0.613358,0.60375
17.4538,2.36678,2.35439
0.626069,0.618373,0.494351
1.33942,0.526675,0.376318
0.613908,0.586144,0.586117
40.2501,0.412297,0.352781
0.626822,0.585909,0.585645
2.36854,0.181905,0.0940748
5.26795,0.573586,0.569017
6.18476,2.64566,2.79261
0.67891,0.621693,0.621869
3.56549,1.29019,1.07559
0.471322,0.691557,0.0939726
7.24199,9.64463,5.2987
1.44729,0.894488,0.535272
3.76606,1.76431,1.76287
2.53937,0.183147,0.205709
0.673215,0.848957,0.678184
0.795555,1.18708,0.811723
1.51076,0.483272,0.638539
1.91934,0.0557036,0.0841122
0.647895,0.00138745,0.585317
2.16663,0.0763781,0.396679
0.589123,0.0642855,0.129654
0.0438795,0.137921,0.116943
0.721446,0.637659,0.610584
2.04932,2.0916,1.55323
0.59361,0.669693,0.676492
2.35088,0.751947,1.34193
5.25818,0.604095,0.612817
9.4004,2.35411,2.3626
0.441753,5.30391,5.31858
0.609642,2.3266,4.99965
2.33018,0.797164,0.788455
5.28003,2.78152,2.72289
9.29524,5.45846,5.439
14.7198,9.58295,9.57229
0.478492,14.6793,14.6882
0.623413,0.28272,5.125
2.6313,0.741987,0.753458
5.29713,2.4299,2.40354
5.78519,5.3401,5.34132
0.649228,9.3467,9.31672
2.75498,14.5301,14.4921
0.611432,21.038,21.0209
11.8673,28.6431,28.6726
0.597411,37.4556,19.4811
3.56482,4.12174,0.781228
0.770308,0.625289,2.37938
36.3159,2.38627,5.33939
1.14061,5.30115,9.38919
17.7147,11.7985,14.6177
3.84083,0.216726,31.8877
6.30926,4.67983,0.138365
2.34251,0.45389,0.68265
3.94024,13.0869,12.7762
0.585082,1.7277,1.74526
1.1905,4.13462,4.71887
0.305281,2.07795,2.77778
0.375908,6.42142,6.26084
0.646268,3.87579,3.79265
0.146285,0.644196,0.768582
0.588845,0.309386,0.372903
2.44283,0.0795735,0.0977779
4.51817,0.626888,0.622654
0.625766,1.3995,1.61944
2.63925,0.214719,0.167984
5.3693,0.197907,0.306859
9.65478,0.238285,0.230785
0.187342,1.31246,1.45081
1.21766,0.491123,0.482791
2.8657,1.45674,1.57762
5.93682,2.39808,2.43481
9.82428,0.553572,0.667635
15.2414,1.23408,1.18497
21.8592,0.549794,0.455534
28.7972,1.34007,1.1969
37.5841,0.0545206,0.057558
18.7551,0.32905,0.291291
0.662229,0.592791,0.593134
2.34589,0.61332,0.377521
5.26655,0.585093,0.584517
4.1915,0.167867,0.265738
0.667639,0.604052,0.593426
2.38632,0.628377,0.617914
0.569115,0.590944,0.593342
0.712928,0.0630316,0.145239
23.5939,0.595121,0.605938
0.675012,2.38702,2.377
255.846,5.27754,5.27615
0.278084,0.783708,1.70877
2.31546,0.598893,0.601674
0.756119,2.36442,2.36054
3.5132,5.23788,5.22083
0.77506,0.16975,1.03106
2.45859,0.596475,0.598928
5.45353,2.34035,2.33645
9.49569,5.28285,5.27774
14.8056,1.32839,2.52181
44.4349,0.59598,0.598572
0.746955,2.38816,2.3935
2.52037,5.29553,5.30533
5.40188,1.50608,3.5562
9.52881,0.585466,0.583434
14.7155,2.46183,0.11836
20.6625,4.74563,0.656578
2.67383,0.98775,2.33283
0.214672,0.987257,1.52216
0.033974,0.489823,0.628889
3.404,3.82932,4.40342
0.485627,0.258606,0.123704
0.601113,1.7886,3.06634
0.59198,0.593769,0.590842
0.134787,0.567125,1.01313
0.18157,0.242651,0.11043
0.0649199,0.771076,1.95482
0.625314,0.0100349,0.0590697
2.35053,0.592074,0.598103
0.445664,0.280372,0.318015
0.665173,0.580907,0.0554589
2.39562,0.0747897,0.581596
5.2897,0.665686,0.363275
0.148672,1.34396,0.857834
0.823372,0.592439,0.593469
2.36351,2.60559,2.57399
5.30407,5.49619,5.53488
1.01576,9.45657,9.42353
37.8118,15.1842,0.654426
4.23795,20.9559,0.609435
6.61634,3.3287,2.38108
0.95301,0.482734,5.25332
3.6959,0.627711,9.40415
0.619179,2.35111,12.5189
3.16718,5.29894,0.650196
5.51751,1.85861,0.310455
7.25566,0.970215,1.04846
1.01828,2.39702,2.40316
35.7104,6.03325,5.30957
14.7906,0.718883,9.3481
19.075,4.84447,14.6319
10.7755,0.696469,1.48688
15.1545,19.5843,13.7315
4.53214,0.468142,0.371814
1.48943,9.16288,8.28769
0.0784281,2.26022,3.01286
0.0415792,6.10676,5.4371
0.594738,7.29399,6.87511
1.75333,4.15551,4.06233
0.0707279,2.03023,2.36991
0.585115,0.0534328,0.0673891
2.41749,0.614587,0.796088
0.412118,0.386634,0.321511
0.667287,0.618175,0.624206
2.39488,0.188148,0.140265
5.32515,0.174724,0.26387
0.0315698,0.219916,0.0978029
0.362032,0.265357,0.222339
0.797534,0.562705,0.661896
2.69258,1.07436,1.19395
5.41124,0.464822,0.205143
9.86631,1.72225,1.54419
15.141,0.0284789,0.0231565
21.492,0.0720939,0.0563458
29.0519,0.634978,0.629749
5.26234,2.08501,1.31742
0.820189,0.0159684,0.607612
2.53394,0.187934,1.16456
5.39098,0.0070206,0.00489532
9.50401,0.0981828,0.0769657
14.8102,0.600208,0.600614
0.038282,0.747832,0.679024
0.670387,0.0516689,0.0591009
2.33198,0.475637,0.370829
5.2481,0.658255,0.660915
2.59083,0.907655,1.20424
6.82435,0.572808,0.56942
0.527148,2.39058,0.191819
14.8603,0.393564,0.650489
0.640674,0.58709,2.30704
118.349,0.999752,5.26864
0.744755,0.144882,0.150267
0.159421,0.625951,0.614254
0.776614,2.33579,2.33576
2.47882,2.91288,1.20254
5.3959,0.590283,0.58967
0.18148,4.07384,2.80944
0.820613,0.594173,0.590325
1.32356,0.647418,0.339978
1.12828,0.147912,0.0786678
5.1223,1.40739,1.12335
1.94056,0.607277,0.597691
2.80894,3.37681,2.96282
1.70639,0.2222,0.154191
2.46122,1.91171,2.26658
0.161833,0.864293,0.880056
1.1406,0.156858,0.200141
0.397504,0.569158,0.569144
0.588755,2.36115,2.36833
0.343086,0.245386,0.253055
0.864345,0.924676,1.49913
0.243591,0.757617,0.744344
0.584103,0.626816,0.957395
0.692993,0.917622,0.802082
0.614885,0.455616,0.9618
0.326161,2.7368,3.38125
0.590154,0.600739,0.206076
2.38869,0.944262,0.0515077
5.29443,0.584934,0.58476
0.744889,2.34701,2.34692
0.798825,5.28814,0.313107
2.32537,4.72709,0.0673427
5.2415,0.608735,0.615234
9.30514,2.35084,2.33088
14.5776,5.33545,5.43335
15.4482,0.330253,5.10977
1.10461,0.844843,0.872326
2.3537,2.49772,2.482
5.27766,5.42616,5.40492
9.38745,9.43016,9.44492
0.00911411,14.6963,14.7228
0.613546,21.1292,21.1439
10.2686,28.7135,2.7488
0.581837,4.3702,0.0536422
2.77064,0.583115,0.586865
0.624188,2.54127,2.55996
22.3032,5.42756,5.45067
0.761647,9.49238,9.50491
12.8968,14.8068,14.7973
1.80159,21.1364,21.169
21.938,48.4821,3.18744
1.72915,0.817401,0.838221
9.91015,17.9335,19.7839
1.87142,2.29903,2.3691
1.96235,6.97571,7.12235
0.364536,2.98079,3.29616
3.44934,11.0706,12.002
0.378061,4.6007,5.09929
0.112941,3.18809,3.53857
0.226983,4.07824,4.36961
0.0296888,0.889577,1.13902
0.599222,0.051653,0.0520637
0.0198468,0.329376,0.528448
0.304694,0.325829,0.639603
0.580426,0.0415936,0.0773974
2.57053,0.658213,0.651364
5.256,1.14007,1.14075
1.33843,0.293067,0.293672
0.860538,0.599592,0.666369
2.96217,0.804065,0.666739
5.81073,1.15095,0.932375
9.99717,1.2249,1.03909
15.047,0.395095,0.323418
21.5982,0.749555,0.684656
29.0504,0.123441,0.0878881
37.6468,0.443267,0.336089
6.88684,0.0947058,0.0469417
0.674569,0.465003,0.451328
2.48513,0.582907,0.574493
5.25416,0.288372,0.184892
9.35081,0.600898,0.59912
0.337718,2.35267,2.35126
0.59472,0.249851,0.152878
2.34377,0.0257363,0.004768
0.45349,0.615208,0.616101
0.699528,0.816523,1.10935
2.36191,0.594289,0.591778
3.28614,2.37209,2.36151
11.6973,5.33293,0.0312033
0.685457,1.64803,0.588568
106.394,0.725276,2.51293
0.894388,2.39036,5.35699
14.558,5.34512,0.0058575
0.860948,0.0131759,0.0487811
2.52856,0.586244,0.586248
5.51358,2.34172,2.34319
9.50575,5.26718,5.26814
14.8977,0.353924,1.7393
38.2601,0.584738,0.585826
0.800141,2.34819,2.34655
2.58886,0.23861,5.26298
3.6211,0.0339115,4.1822
5.4496,0.946545,0.801868
4.93777,0.605375,0.597682
0.352921,1.12348,0.82181
0.396792,0.0475195,0.0294845
3.12117,3.8573,4.20271
0.68441,0.271245,0.232287
0.58139,0.299023,0.300591
0.694559,0.187085,0.118395
0.926405,2.53244,3.11937
0.0100876,0.340457,0.37895
0.581994,0.0744811,0.19543
0.331613,0.191258,0.0782336
0.581204,0.582662,0.585288
0.0631689,0.201936,0.499872
0.586736,0.592314,0.0997891
2.52003,0.921571,0.0479705
5.46553,0.591426,0.591927
0.0933054,2.34966,0.0353884
0.892255,5.45284,0.735992
2.35226,10.645,1.07497
5.30616,0.601848,0.603403
9.43315,2.77545,2.72467
0.291657,5.63955,5.60614
0.59128,9.54612,9.51656
13.7608,15.2899,15.1795
5.04596,21.1287,21.1238
4.67695,28.8182,8.54545
0.825315,41.8868,0.685364
1.02573,0.83646,0.928687
0.584031,2.57159,2.58153
0.509719,5.35232,5.35322
1.03901,9.61009,9.61287
9.75068,15.1586,15.1721
3.36563,35.7982,0.966895
30.4608,8.50182,0.0170654
12.3488,0.0277299,0.608151
22.9147,9.92044,10.4738
8.73689,0.891951,0.881999
7.74331,13.9886,10.8776
2.06247,2.75549,2.70385
1.14872,10.4405,7.91336
0.530851,6.91485,6.29085
0.0615056,6.11588,4.83369
0.602584,4.59946,4.56597
2.34654,1.43804,0.972876
1.53622,2.72302,2.83541
0.604006,0.591426,0.58854
2.36065,0.643256,0.369102
0.586278,0.628136,0.615698
0.230829,2.34332,2.34134
0.591669,0.760113,0.581256
2.5611,0.61542,0.616717
5.37357,0.229658,0.0693192
9.65673,0.708504,0.122835
14.7963,1.3273,0.143771
4.70312,0.710835,0.621354
1.11573,0.399476,0.348753
2.79358,1.68833,1.9018
5.61827,0.0694837,0.0587577
9.78281,0.780029,0.690542
15.0278,0.644532,0.657357
21.4043,2.10265,2.25096
28.9854,0.591588,0.589171
1.00754,0.229577,0.229502
0.7248,0.59199,0.525011
2.34793,0.810954,0.398385
5.25676,1.24511,3.82153
0.0664747,0.202576,0.127757
1.15192,3.92334,3.54126
0.615122,1.04949,1.30206
2.32966,0.953927,0.571954
0.143596,0.587736,0.57998
92.1387,1.28321,0.838987
0.63434,0.598615,0.594408
83.8638,0.855804,0.735782
0.194978,0.60904,0.594704
30.4522,0.391189,0.301743
0.719479,0.60176,0.600358
0.268351,0.171789,0.333048
0.740375,0.581016,0.582531
2.37706,0.520754,0.644334
5.44109,0.598931,0.605058
9.4403,1.04692,1.32778
14.7741,0.0679709,0.116684
150.709,0.730587,0.821197
0.767696,0.214226,0.242185
2.48568,0.333445,0.460267
5.41099,0.130041,0.145233
12.6326,0.217046,0.321292
3.08715,0.138377,0.110446
1.32418,0.586748,0.0248487
2.25237,0.307158,0.601115
0.302289,0.580518,0.584055
1.15346,1.03399,0.0452071
0.647599,0.584561,0.5822
1.92537,0.124062,0.36177
0.60086,0.632177,0.109986
0.160434,1.93401,0.321423
0.586943,0.602696,0.609229
2.37551,0.297202,0.905762
5.27071,0.601648,0.598044
0.607304,2.37561,0.0694126
0.640594,5.32395,0.588247
2.45612,3.81796,2.29713
5.35225,0.651288,5.24131
9.44392,2.42343,7.82306
14.9627,5.28445,0.598368
21.0641,0.275726,2.50181
0.240178,0.601878,5.30252
0.993023,2.52448,9.59019
1.16002,5.33593,14.7626
2.34283,9.52843,5.04131
5.40762,15.1329,1.00518
9.41388,21.0936,2.3731
26.3445,28.7606,5.40866
0.726976,2.74101,9.44374
0.835976,0.624518,14.7702
0.745877,2.35002,5.05095
9.02843,5.48,0.754554
0.590362,9.5178,2.46957
2.47585,14.6842,5.2921
0.879062,21.2416,9.50931
8.01592,6.77785,14.7609
2.72626,1.77355,1.71745
29.9887,17.2751,0.589461
4.89951,0.745999,2.54084
8.86884,11.4566,5.23834
4.8229,0.926719,1.34726
6.27577,11.2386,11.0751
1.20673,2.72369,2.56316
0.928898,4.7536,6.92022
0.28,1.73676,3.00318
0.07512,2.0794,2.33904
0.603014,5.86834,5.52768
0.24632,0.287359,0.798043
0.0383784,0.58968,0.0363543
0.622806,0.851897,0.130722
0.94455,0.643677,0.633787
0.607257,0.916167,1.38279
2.87415,0.821324,0.828545
5.81535,4.11329,3.91726
9.69778,2.10676,2.42727
14.7229,0.857272,1.00829
0.943193,2.11559,1.72817
1.45283,1.32475,1.15619
2.93044,2.59528,2.33111
5.56815,0.225079,0.199654
9.94088,0.776902,0.530953
15.3275,0.504416,0.316004
21.1249,0.949501,0.910986
28.7827,0.113255,0.0405478
37.2814,0.559489,0.335872
18.2363,0.581192,0.581409
0.600289,0.239802,0.241003
2.38126,0.591178,0.589267
0.0734301,0.184553,0.0389087
0.583477,0.594069,0.607679
0.173333,0.71636,0.770141
0.640761,0.637502,0.617386
2.52809,0.367334,0.193434
2.22352,0.581568,0.57394
0.455398,2.37928,2.37098
62.0998,5.27256,5.27142
0.708207,0.0509371,0.279643
43.1657,0.666087,0.656268
0.762986,2.3178,2.30878
2.08866,5.22563,5.21355
0.814324,0.0088424,0.345161
2.43046,0.580564,0.579792
5.49497,2.32306,2.32203
9.51474,5.23072,5.22834
14.7915,1.67862,2.97642
93.654,0.577064,0.577799
0.86053,2.40725,2.41022
2.72342,5.35556,5.36428
5.46702,6.61874,4.75976
19.0643,4.79143,4.69215
2.40537,0.271217,0.18405
3.8596,3.95949,3.68803
0.872203,0.333912,0.387432
2.22486,3.33305,3.60872
1.4125,0.803399,0.607614
0.479438,1.26618,1.39028
0.022816,0.175364,0.22354
0.161709,0.604392,0.936589
0.191751,0.0837388,0.0389673
0.597112,0.145772,0.278807
0.891689,0.186691,0.291032
0.612867,0.58651,0.584812
2.47292,0.297272,0.384679
5.38416,0.588161,0.590905
9.47382,2.3586,0.058308
0.951232,0.0719726,0.638753
0.604298,0.690762,0.605593
2.34167,0.642933,0.66713
5.30937,2.47685,2.46446
9.3906,5.26706,5.26405
1.92637,9.58695,9.59787
0.473545,14.9956,0.411012
4.61255,0.567575,0.60581
4.23657,0.626231,2.36201
0.213749,2.35183,5.27075
10.95,5.23892,9.30782
0.63002,0.026336,5.52014
0.0850307,0.585642,0.594518
0.604421,2.42196,2.42304
8.70668,5.277,5.26831
0.779052,9.44317,0.706168
4.14864,0.346253,0.867226
0.924474,3.19562,2.35111
15.3483,3.54626,5.2282
5.91913,0.637788,9.34661
24.2116,15.8614,16.0827
8.35673,0.97941,0.956882
4.75007,10.0914,8.21036
2.70385,4.45047,3.70303
4.0942,14.3391,13.3564
1.5044,9.04735,9.67335
0.0134299,2.63162,2.12353
0.216205,3.13203,3.00101
0.661707,0.173362,0.205002
2.36289,0.815041,1.21759
5.25546,0.0196259,0.580728
1.79481,0.0225914,0.556314
0.583094,0.614398,0.600518
2.41872,2.38573,0.0552917
5.24254,3.07979,0.0382364
3.96444,0.220677,0.173261
0.746967,0.202636,0.230846
2.59194,0.334595,0.440619
5.31346,1.81715,1.36736
9.87673,3.42457,3.26604
15.0836,0.208922,0.202451
21.4511,1.50848,1.70939
0.494093,0.0233261,0.589708
0.957388,0.198751,0.804948
2.63257,0.58431,0.584145
5.4873,0.440746,0.422682
9.55504,0.606265,0.594524
14.6742,1.06532,0.517276
21.0984,0.589692,0.598491
1.14244,0.29257,0.494332
0.597357,0.579741,0.261505
2.34036,0.0309871,0.00509814
0.197896,0.404524,1.79355
0.623359,0.91757,1.11502
9.37239,0.188773,0.0258341
0.601617,0.596764,0.585783
143.061,0.92201,0.542144
0.684485,0.613656,0.610545
60.9474,0.427125,0.212114
0.749789,0.58551,0.58329
11.3971,0.221328,0.154569
0.683749,0.58365,0.583001
2.3562,1.65074,1.13965
5.38179,0.598373,0.595775
9.42783,1.429,1.47043
14.7618,0.0314691,0.615634
113.865,1.22291,3.08726
0.8029,0.0582627,0.0751418
2.47824,2.47858,2.21614
0.205455,0.410106,0.204353
3.17487,0.771536,0.840029
3.42402,0.484457,0.809809
2.58523,0.460237,0.450533
2.12672,0.178381,0.0320454
0.651906,0.590962,0.595516
3.8127,0.401984,0.954726
0.58538,0.582072,0.0101622
0.0525864,0.395939,0.591267
0.588714,0.0190556,0.795853
1.11074,0.634686,0.0492323
0.615218,0.0346693,0.588502
0.0564317,0.267771,0.470598
0.581034,0.61397,0.117503
2.40336,1.18772,0.724248
5.29163,0.589083,0.587247
0.166667,2.35044,2.34644
0.701872,5.2721,5.27349
2.41356,1.06736,4.16443
5.48035,0.886907,0.838871
9.35754,1.87539,2.86907
14.6714,0.773513,0.795824
0.0189036,2.51377,2.48744
0.782093,5.55082,5.54721
0.459841,9.37621,9.36869
0.789946,14.5762,14.5624
2.38867,21.1134,0.032488
5.72328,28.6884,0.583849
0.11501,11.253,2.39168
2.98847,0.607446,5.32604
0.637436,2.33793,9.32995
1.31424,5.2565,14.6064
0.679106,9.38217,9.55332
6.93177,14.641,0.594274
0.604018,21.1185,2.37378
5.39844,28.7157,5.30891
0.659106,8.74979,9.57959
7.25683,1.00288,15.0117
0.897658,0.331246,0.0747879
23.4123,7.44538,0.572336
2.53171,0.658448,2.393
18.8989,13.1885,9.92597
7.99453,0.237137,0.21268
6.86943,8.01726,8.52696
2.59165,2.21232,2.52998
1.47712,4.57187,5.08683
1.02852,1.39229,2.22258
0.0392495,3.21369,3.23647
0.606859,3.09739,2.79843
0.0145931,0.516962,0.613425
0.602969,0.530901,0.609313
0.0755708,0.021447,0.0608157
0.441129,0.596157,0.593867
0.646357,0.270813,0.615749
2.51876,0.685682,0.71368
5.30804,1.31348,1.58657
9.67867,0.485413,0.756192
0.0613722,1.90154,1.79827
1.45182,3.11563,2.74606
3.35874,1.26348,1.48457
5.96185,2.75021,2.68065
9.92753,0.58118,0.442884
15.1255,0.708073,0.636033
21.546,0.525723,0.482123
28.7791,2.25971,1.96437
37.5958,0.297722,0.163008
8.35017,1.28334,1.15243
0.611698,0.595058,0.596367
2.33327,0.252265,0.0862144
5.25676,0.581585,0.580519
1.38133,0.101018,0.0402059
0.585715,0.585582,0.585966
2.34753,0.137893,0.094818
0.654283,0.610534,0.607778
0.695775,0.29293,0.296099
3.53901,0.576957,0.572177
0.760122,2.33911,2.33688
158.493,5.26918,5.26587
0.771907,3.21558,4.34767
66.7296,0.588812,0.591499
0.8334,2.33458,2.33906
6.07208,5.22011,5.21372
0.822448,1.9975,3.44442
2.455,0.584336,0.58373
5.51635,2.33415,2.3324
9.58198,5.24348,5.22964
14.8198,1.04339,1.83171
12.533,0.593955,0.599524
0.798142,2.37665,2.36609
2.67836,5.24371,5.24573
5.34455,5.72743,3.78509
5.79442,2.10856,1.24588
1.92867,0.220299,0.10581
2.79941,2.5353,2.36936
0.830681,0.352181,0.388163
1.6985,1.71336,1.67884
1.2665,0.747586,0.598978
0.37518,0.513809,0.574608
0.581343,0.0545412,0.0455491
1.51372,0.661788,0.905785
0.0866469,0.0210842,0.0105449
0.0944321,0.579377,0.790538
0.0468644,0.226207,0.213037
0.583023,0.0460847,0.18862
0.28816,0.583313,0.582381
0.608622,0.105406,0.300063
2.4334,0.590322,0.00862681
5.28173,0.115427,0.616668
0.744814,0.626299,1.48862
1.28469,0.606754,0.617841
2.36923,2.63085,0.363339
5.47927,5.34798,0.673107
0.69585,0.670294,2.64438
0.664109,0.978812,5.56679
2.38101,2.49173,9.54656
21.1397,5.55783,14.9589
3.12963,9.40343,0.146574
3.90827,14.7126,0.600687
0.636287,21.1426,2.3455
1.47811,2.05839,5.35254
0.588486,0.743751,8.80166
2.55894,0.594972,0.587807
0.794653,2.63634,2.62947
4.86788,0.415928,5.70105
0.81027,5.4155,9.44522
