Collezione 1,Collezione 2,Collezione 3
1.6426,0.361121,0.695895
1.61916,0.30127,0.631445
0.879638,0.585377,0.0213294
1.30549,0.444548,0.603713
0.77834,0.0172118,0.7363
3.15777,0.634195,0.644974
0.582635,0.381472,1.20745
0.0186738,0.209212,0.149889
0.593293,0.332761,0.674744
0.476825,2.21601,2.56737
0.587887,0.571778,0.568865
2.35582,2.31087,2.30966
5.23588,5.22668,0.740942
0.2997,6.98022,0.321001
0.632059,0.582497,0.590273
2.4182,2.32758,2.32679
5.29238,5.23479,5.23133
9.42557,0.686222,3.72694
15.2578,0.622672,0.897421
20.9973,2.37707,3.68392
1.56993,5.31641,0.596207
0.740585,1.58721,2.82588
2.88464,0.611061,5.4049
12.4816,2.57949,9.85151
0.591572,5.39078,15.0171
2.46364,9.69388,21.7521
6.00087,14.9332,29.3602
9.55707,21.2449,11.6987
31.403,28.8448,0.65601
0.655726,0.779449,2.33686
3.8772,0.596624,5.3377
0.741674,2.34916,9.39126
1.01836,5.27863,14.6972
0.656551,9.38544,2.79283
11.9466,14.7508,0.733924
0.635643,21.3576,2.42865
0.735718,15.6202,5.26132
1.08721,3.71383,9.38733
32.3993,27.1544,8.82051
3.72606,3.45664,1.70929
26.4147,11.2456,6.71901
12.2106,2.02043,0.337022
12.2555,4.13973,2.51488
13.7588,1.7244,0.976157
3.62002,5.08285,3.76958
1.62844,1.43717,0.682439
0.598873,0.577307,0.18384
0.986603,0.646851,0.221825
0.583538,0.287966,0.172807
2.62092,0.640049,0.63649
5.49816,1.18828,0.274005
0.184302,0.280797,0.17135
0.653764,1.17371,1.45199
2.61952,0.540109,0.442708
5.23904,1.39358,1.88672
10.1973,1.89907,2.28043
15.3639,1.95815,2.94423
22.0331,2.66011,3.77056
29.6179,1.30252,2.73653
3.35243,2.29122,3.83189
1.15513,0.385773,1.60164
2.57656,0.991375,2.68139
5.62862,0.523092,1.63503
9.37421,1.20382,2.52025
14.6562,0.619752,0.126106
21.0805,1.29254,1.26679
8.81398,0.595682,0.598281
0.587523,0.111246,0.694243
2.32415,0.585901,0.59079
1.45416,2.3491,0.00373801
0.580783,5.25619,0.592429
0.239096,6.63529,0.0359395
13.5188,0.616266,0.601894
0.719669,2.37004,2.36256
69.8722,5.28166,5.28326
0.688619,0.206735,0.890663
13.7306,0.628843,0.60351
0.829589,2.34058,2.3397
2.43918,5.2691,5.27125
5.53941,1.06488,2.37745
9.54703,0.597846,0.616533
14.8213,2.33715,0.0881642
88.4806,0.0313197,0.60285
0.862529,0.636137,2.38489
2.56444,2.36635,5.26944
5.57489,0.122153,2.62038
6.68433,1.31346,1.23
6.50065,0.631488,0.557691
9.56162,5.82445,5.21558
1.90994,0.282873,0.378616
4.70682,2.0879,1.72068
1.94177,0.65489,0.649336
0.244816,3.16459,2.43409
0.603234,0.755374,0.730982
7.15844,9.83824,9.62226
0.141705,0.160817,0.0798279
0.625773,0.282246,0.302652
1.71898,0.487184,0.63439
0.590827,0.477032,0.658119
0.0993549,0.0611575,0.025869
0.590223,0.587852,0.0104108
2.42648,0.687527,0.077015
5.48829,0.766987,0.775404
0.00792367,2.25695,2.78433
0.590075,0.625415,0.655066
2.39904,2.56356,2.52095
5.41623,5.28814,5.29327
0.332003,9.74361,0.355091
0.688672,15.2364,1.03619
2.36637,21.1517,2.41051
5.26667,0.151752,5.40793
0.467881,0.586855,9.3615
1.84139,2.3578,14.6597
0.619314,0.201674,6.83164
2.75691,0.732091,0.689974
0.832878,2.72523,2.68134
2.9547,5.87265,5.7755
1.08017,9.43076,9.43804
17.7243,14.5935,14.5928
6.84314,3.69928,21.0833
24.8798,11.3894,4.56775
11.5854,0.553889,0.345246
5.17281,4.49571,3.60329
2.31848,0.799191,1.11157
3.37571,5.80299,5.2321
3.22466,2.31349,2.22064
0.617039,1.36767,1.3735
2.39367,2.36642,3.175
0.0121343,0.591915,0.594153
0.653706,1.21159,1.41246
2.35583,0.596845,0.613124
0.199315,0.657204,1.05987
0.679394,0.61008,0.618762
2.45731,2.35016,2.35741
5.2594,0.161567,0.136158
9.71539,0.737087,0.745365
14.8903,0.0665946,0.0776339
3.65098,1.1432,1.12532
1.07309,1.67721,1.83167
2.67136,4.45806,5.1378
5.46837,0.429532,0.312402
9.61433,2.76978,2.38947
14.7495,0.144164,0.120071
21.1386,1.05879,1.08622
28.6964,0.593361,0.584502
4.70232,1.04358,0.434243
0.650364,0.65952,0.656375
2.36976,2.18625,1.96749
5.27312,0.642776,0.64102
9.31917,1.23617,1.05645
0.0781243,0.588524,0.587518
0.589142,2.34917,0.287338
1.27285,5.63522,1.60749
0.590939,0.0735443,0.0632655
30.9408,0.975244,0.655485
0.68664,0.00722441,0.588452
20.7151,0.0677594,0.938542
0.69709,0.593513,0.593164
192.619,1.89235,1.61827
0.731141,0.598775,0.601475
14.8106,0.209691,0.189344
0.70722,0.585532,0.587327
2.3706,1.01564,1.03562
0.572262,0.604322,0.60747
0.604214,0.677324,0.607519
2.51098,0.629793,0.628671
5.34963,0.729604,0.888843
9.5389,0.131088,0.103074
62.3904,2.12688,2.29278
0.756938,0.318456,0.349943
2.47333,0.548965,0.649268
1.90926,0.148111,0.115377
3.78952,1.93378,2.26066
2.05465,0.42455,0.459317
2.59857,1.02226,1.27343
3.90078,0.533435,0.509012
0.37037,0.315862,0.500809
0.166805,0.0431184,0.626956
0.533447,0.267039,2.05442
2.70672,0.286967,0.408721
0.584707,0.612142,0.0470485
0.0693421,1.58421,0.1181
0.590567,0.593778,0.606576
2.46913,0.428818,1.40613
5.40162,0.592956,0.599473
9.46905,2.33456,2.33363
0.641667,0.00532673,0.55889
0.703234,0.580147,0.000804349
2.69977,2.66961,0.918533
5.23726,6.69634,2.8949
9.3576,0.8538,0.884252
14.5728,2.55168,2.5471
0.683392,5.37902,5.36843
1.33434,9.54507,9.56725
1.12151,14.8004,14.8224
2.35084,21.1821,21.2046
0.258435,28.9399,0.363451
0.095046,0.563403,0.585583
10.1993,0.583042,2.33958
0.718965,2.33644,5.26628
5.82611,5.23617,9.30039
0.641088,9.3436,2.64635
0.279062,14.6458,0.638722
0.586417,21.1472,2.50591
12.5524,11.4452,5.61349
0.913889,4.01136,9.38121
7.42015,4.58941,14.6197
2.14844,0.0678115,4.0479
34.4637,15.9306,13.4281
9.95933,0.340427,0.606709
13.338,7.57086,9.15105
4.22018,0.788777,0.524211
4.77021,3.67714,4.70625
3.67054,0.474829,0.918029
0.495479,3.80264,5.56775
0.074691,3.07089,2.87491
0.593613,0.581549,0.986549
0.256934,0.78964,1.2663
0.587657,0.664709,0.0990805
2.49914,2.37661,0.611378
5.33919,2.11017,0.115466
1.80776,0.115777,0.0820203
0.591239,0.33742,0.746647
2.74907,0.281907,0.275814
5.36099,1.42601,1.7423
10.1884,2.09324,1.89577
15.2991,2.78357,3.13083
22.0369,4.6277,4.53445
29.5497,1.44431,1.26671
4.16099,2.10671,1.79664
1.25172,0.581602,0.539251
2.5626,1.71868,1.67914
5.60118,0.448314,0.329423
9.36344,1.46293,1.21082
14.6124,0.583976,0.584
21.0206,0.183588,0.108943
5.70084,0.598014,0.591455
0.587277,0.846276,0.646833
2.32531,0.586737,0.588684
0.274568,0.000268299,2.32631
0.593963,0.594919,0.385819
0.73736,0.0140754,0.0287076
0.0462215,0.578602,0.578551
0.742581,2.35001,2.34515
98.005,5.26853,5.27093
0.699948,0.656768,1.04931
38.9149,0.590837,0.577411
0.814078,2.32669,2.32476
4.31203,5.25181,5.25308
0.810493,1.01383,2.09631
2.56348,0.583828,0.586944
5.39561,2.32991,2.33214
9.4126,5.24926,0.0136128
14.7485,2.24749,0.588558
15.1568,0.594088,2.36827
0.699292,2.33536,0.10933
0.660351,0.366051,0.595411
0.564054,0.588228,0.0126181
9.52697,7.88337,4.31064
1.6552,0.644289,0.630632
4.18455,5.33741,5.42931
2.32772,0.500793,0.377564
0.350365,0.517479,0.30998
0.183917,0.0865765,0.0711126
3.71616,4.89424,5.34307
0.387465,0.158589,0.1073
0.0586728,0.638545,0.516001
0.361531,0.416984,0.405882
0.0136117,0.876006,1.42284
0.0307457,0.409394,0.360852
0.590226,0.584681,0.586539
2.38047,0.337553,0.499313
5.23975,0.582829,0.583979
3.31635,0.0441647,0.259141
0.675394,0.591062,0.581481
2.43416,0.0489921,0.328185
5.68435,0.623038,0.631643
9.35474,0.222349,0.605442
14.6083,0.577355,0.57151
9.9615,2.73553,2.71053
0.710914,5.76576,5.75425
2.32714,9.35588,9.33476
1.31362,14.8519,14.846
1.24094,21.0577,0.341367
1.54638,28.6951,0.636762
0.722301,32.0223,2.34941
4.69298,0.707708,0.550409
0.587765,0.20101,1.87468
1.409,0.584802,0.58423
0.784513,2.59248,2.60208
4.22581,5.68151,5.71312
0.849117,9.50506,9.50679
32.1747,1.80684,14.7194
7.9547,0.59901,0.138401
15.2755,5.61817,0.585144
7.53993,0.0974207,2.39935
10.3395,10.443,17.3177
1.89737,0.313165,0.903402
2.45357,9.64977,12.8854
1.48524,6.2368,6.69046
0.00708032,3.21012,2.55036
0.0864001,5.01071,4.85878
0.657844,0.141189,0.0487721
2.35171,0.0719043,0.128174
0.132115,0.00699909,0.00369563
0.616396,0.0191513,0.0103178
2.33048,0.621593,0.620784
0.0674037,2.36339,2.37122
0.624218,0.380097,0.145595
0.396608,0.679208,0.677702
0.881376,1.95064,1.80161
2.78531,0.346179,0.342883
5.6674,1.36447,1.30508
9.83553,3.28832,3.40419
15.0115,2.91385,2.705
21.4525,5.73538,5.57059
28.9973,0.16538,0.744001
1.06205,1.85185,4.16141
0.757493,0.608051,0.602788
2.4857,0.854649,0.438552
5.36852,0.596693,0.0173945
9.40432,1.15024,0.14583
14.6244,0.588016,0.58559
0.391906,2.35631,0.131901
0.693499,1.56622,1.20775
2.33265,0.241962,0.268603
3.91096,7.4539,6.33173
0.586187,0.260062,0.150451
23.1967,1.95891,1.32541
0.727807,0.120207,0.225439
122.079,0.0381706,0.00374045
0.787251,0.024223,0.589419
15.8547,1.32799,2.63256
0.709393,0.583617,0.582894
36.8124,0.069884,0.158557
0.789072,0.575769,0.575533
2.39728,1.33097,0.98161
5.44492,0.595065,0.0171863
9.40486,1.28654,0.128955
1.25105,0.627787,0.634014
10.3685,1.14122,0.84133
0.349907,0.0917878,0.146195
4.47669,1.39285,1.38745
2.74152,0.350633,0.350224
2.21295,0.218899,0.161414
3.11099,0.138439,0.14556
0.799162,0.0132868,0.0171556
1.12116,0.12711,0.0966773
1.30419,0.0544278,0.115378
3.21637,0.594427,0.595302
0.61055,0.0477793,0.0742827
0.354931,0.0686737,0.105571
0.582157,0.587287,0.579999
2.34897,0.603823,0.809838
0.0515573,0.61211,0.0383014
0.0987724,1.34476,0.376264
0.615994,0.585907,0.582341
2.42178,2.32916,2.33057
5.33445,5.25745,0.00298845
9.4061,1.95339,0.571671
14.6364,0.584164,2.30865
0.775392,2.34552,0.314947
0.664804,5.25298,0.596552
2.4168,0.484251,2.31391
5.57622,0.894825,0.318773
9.33668,1.97099,3.07463
14.6647,0.922956,0.942291
21.0604,2.521,2.48806
4.87435,5.27998,5.244
1.70285,9.51273,9.50349
15.4127,15.1853,15.2309
2.94414,20.9182,20.8965
1.43244,28.4936,28.4696
0.64486,37.209,2.41268
8.3752,0.280315,0.59624
0.691242,0.0349711,2.37222
1.61965,0.605499,5.33627
0.608231,2.39122,9.4276
9.55305,5.23128,14.6124
0.699527,9.59628,5.09728
4.91925,18.367,1.08459
1.07328,5.8231,1.40907
19.0819,5.74396,6.24876
5.41539,1.87604,2.02424
23.4094,10.6867,10.5611
6.25976,0.192608,0.203176
7.56471,5.06814,7.00819
8.25356,1.7219,2.58504
0.57216,3.72677,4.21367
0.395619,0.869653,0.91404
0.709045,0.664258,1.51335
2.37145,0.144433,0.291496
0.14185,0.398652,0.711501
0.658308,0.0397903,0.207909
0.661205,0.299058,0.573012
2.5457,0.125072,0.681443
5.28801,1.124,3.27727
0.438876,0.413476,0.381863
0.701504,2.16337,2.59529
3.17335,2.63201,1.96344
5.99979,2.50394,2.46344
10.3239,3.42218,3.21961
15.3966,0.598723,0.694366
21.7735,0.817276,0.616574
29.3543,0.848657,0.698491
37.7174,0.924534,0.908622
3.53292,0.704705,0.652703
0.624669,1.67395,1.29703
2.37607,0.615092,0.616417
5.30919,0.325927,0.30036
9.39449,0.586109,0.571804
5.8064,0.391914,0.116676
0.645426,0.59565,0.598403
2.38671,0.474334,0.644227
0.236919,0.582912,0.581584
0.364935,2.34001,2.33361
28.3082,5.23538,5.23414
0.764886,4.13576,4.32977
154.579,0.585463,0.578717
0.748303,2.34919,2.33895
12.2101,5.2222,5.20377
0.731927,9.33677,0.0603158
26.4948,2.00292,0.596073
0.82541,0.58611,2.32914
2.5278,2.32696,5.22502
5.42304,5.25993,0.590129
9.38009,2.33014,0.586847
14.814,0.597227,0.0743782
37.907,4.40864,3.01098
0.812514,0.0419044,0.0398553
2.49077,2.21906,2.08954
5.52347,0.148839,0.178351
3.62002,0.30359,0.284482
5.32115,0.661331,0.653483
6.8591,8.73388,7.95787
2.19507,0.28652,0.297444
0.9049,1.0949,1.01352
1.21378,0.523285,0.394271
1.01712,2.01291,1.95957
0.932006,0.38082,0.401507
0.596973,0.390298,0.414695
0.811745,0.633724,0.533091
0.609131,0.58021,0.578566
2.4314,0.0878841,0.118877
5.2897,0.584075,0.584409
0.188693,2.31415,0.0668403
0.731643,0.671599,0.587733
2.38878,0.0537167,0.242225
5.27159,0.795332,0.776732
9.38987,0.93891,1.75036
14.7705,0.671601,0.639379
1.92325,2.57156,2.57998
0.581493,5.26554,5.29688
2.36859,9.61646,9.54596
4.25576,14.7662,14.6818
1.17029,21.1464,0.207018
30.0142,29.0253,1.03712
7.38067,9.32815,2.34642
0.538992,0.627748,5.31669
0.748329,2.35973,9.37
3.14068,5.32789,14.7357
5.26939,9.62335,15.4636
6.86461,2.14347,0.861425
1.12575,4.00228,2.44198
5.75982,4.11715,5.31136
5.0519,0.612899,9.47787
28.5757,15.644,21.0089
13.6853,2.11927,0.949784
7.81876,5.70996,5.30881
7.45135,4.572,5.70489
2.70286,4.4384,3.09379
4.54439,5.31607,3.45196
0.5902,0.0125904,0.609993
2.50527,0.15645,1.54187
5.31242,0.600641,0.628478
1.65672,2.34413,2.34649
0.864032,0.342064,5.34984
2.46556,0.606691,1.50697
5.2975,2.3394,0.588452
9.61558,1.83335,0.146264
14.7358,0.181403,0.252607
3.71472,0.876523,0.262872
0.920141,1.47089,0.38249
2.89149,2.82898,2.4413
5.64705,1.89589,2.35217
9.90525,3.22484,4.13572
15.0931,0.684324,0.693645
21.3796,2.77433,3.43499
28.9598,0.6642,0.145614
37.5732,2.79093,1.43996
9.5431,0.672891,0.0886026
0.612442,2.78944,0.972263
2.35648,0.584264,0.592217
5.28952,2.34288,2.34719
9.45834,0.234517,1.91891
1.46939,0.0361411,0.0465673
5.37643,4.29998,4.57703
0.0849376,0.0645361,0.136464
59.4593,1.09411,1.26164
0.700284,0.0103487,0.00145221
132.635,0.0118624,0.0325319
0.709114,0.0267345,0.055545
14.9096,0.193796,0.359171
0.755292,0.593471,0.587175
21.2911,0.216758,0.227847
0.815875,0.577971,0.578269
2.47716,0.619479,1.18917
5.48079,0.00122668,0.01599
9.42325,0.325886,0.382006
0.643729,0.654399,0.67833
10.3414,0.520245,0.879521
0.837616,0.373729,0.739206
2.59371,0.643123,0.729846
6.61523,0.195286,0.125436
3.07165,0.443474,0.727613
5.13807,0.663284,0.951796
0.346987,0.583202,0.587972
1.30581,0.0256019,0.0322435
1.20166,0.142166,0.315231
3.06869,0.630379,0.0454001
0.590528,0.23532,0.588907
0.00139242,0.0924982,0.701456
0.591081,0.61582,0.62625
2.35691,0.192671,0.950428
0.00400227,0.608514,0.0101159
0.100379,1.05845,0.0843162
0.615233,0.588238,0.590904
2.49095,2.35726,2.36042
5.43888,5.29522,5.30742
9.46565,0.28054,2.68599
14.7277,0.587702,0.598056
0.302226,2.33523,0.118284
0.758475,5.63145,0.90924
2.37338,6.95151,0.823891
5.38784,0.826763,0.83676
9.31264,2.50668,2.47844
14.7216,5.41384,5.3657
21.0187,9.37263,9.36725
45.2527,14.5556,14.5603
4.33051,20.996,20.9868
8.86793,28.9699,28.9197
0.606152,37.3676,10.6509
0.365856,47.3464,0.656966
0.696752,41.1752,2.36258
7.84367,0.642049,5.39708
0.650615,2.42365,7.76685
0.471645,5.44011,0.656389
0.607844,9.85294,2.68118
9.73818,23.6319,5.57837
0.865363,5.22895,9.50183
15.9502,13.7425,14.9516
2.36292,5.09471,28.2955
12.847,2.2873,2.63972
6.4398,0.601016,0.0245541
16.9036,12.6598,8.31443
4.70352,0.716776,0.743857
2.84939,6.19789,6.90769
3.50511,2.80194,3.73876
0.177312,2.339,2.71724
0.620109,1.51274,1.21161
0.21805,0.153669,0.373727
0.588614,0.0042898,0.0347081
2.46485,0.0378089,0.0766008
5.71374,0.620621,0.631273
0.717486,0.618841,0.741552
2.54473,0.194082,0.245313
5.29502,0.276615,0.72879
9.93616,0.986718,1.03164
14.8904,4.28521,6.53344
2.18514,5.49565,6.10387
1.46068,1.72717,2.5035
3.10079,2.98936,3.6408
5.81705,0.927344,1.24083
10.0182,1.29376,1.31242
15.279,0.725505,0.778941
21.3697,1.67044,1.74471
29.1554,0.632438,0.762502
37.5699,1.78901,1.92209
4.84189,0.597611,0.599498
0.580116,0.307096,0.292076
2.31761,0.590528,0.590522
1.47195,0.403757,0.377109
0.612539,0.594969,0.59055
2.38792,0.469179,0.438536
0.751231,0.592636,0.596503
0.484724,2.34032,2.34335
53.5252,5.23866,5.24175
0.718624,3.31005,2.89209
87.242,0.597895,0.590119
0.701469,2.33055,2.33971
5.21339,5.23735,5.25574
0.750259,0.0878609,0.0543355
1.51857,0.589819,0.598147
0.796756,0.0418933,0.218489
2.44055,0.586306,0.579776
5.44723,2.3422,2.34647
2.88142,5.30257,5.27548
0.819224,0.521922,0.761083
0.572669,0.225902,0.19536
0.795853,0.494025,0.237073
2.53062,0.685197,0.554089
0.436518,0.0420697,0.106645
3.69278,0.283404,0.055099
4.90196,0.61348,0.613825
6.06164,8.72482,7.27609
0.950633,0.0809874,0.0922925
1.47569,2.09215,1.47559
0.541352,0.143402,0.125547
2.86932,5.56387,5.88014
0.469645,0.393457,0.483737
0.292296,2.21786,2.14636
0.223211,1.19226,1.05284
0.588806,0.596047,0.014042
0.107249,0.796971,0.0717089
0.590636,0.04081,0.168697
2.47837,0.146215,0.0601252
5.50137,0.658641,0.698669
0.129672,0.664087,1.50637
0.589945,0.632604,0.602683
2.45548,2.9884,2.90492
5.47977,5.69028,5.59686
9.40396,9.65692,9.69142
15.4413,15.4127,15.4779
39.7341,21.0833,21.0999
1.18294,28.7062,2.68628
0.745587,25.807,0.512792
0.906557,0.824949,0.858515
0.59136,2.13634,5.16162
0.35181,0.722999,0.725852
1.13286,2.58414,2.59262
7.35031,5.59671,5.65387
5.95029,9.39871,9.388
25.5616,14.6347,14.6082
9.96811,23.937,20.9755
12.4471,3.38932,21.3697
8.27805,0.702819,0.102507
6.18141,10.3601,4.2279
3.14317,0.366571,0.275707
0.536192,5.4593,5.51765
1.18182,6.72353,7.24349
0.582124,1.27589,0.959937
2.43412,2.72953,2.59238
5.32276,0.591556,0.59377
1.36264,2.32532,2.32514
0.635579,1.82639,1.47742
2.39707,0.610941,0.616273
5.26898,0.0708986,0.0823062
0.264127,0.169118,0.199004
0.588636,0.121565,0.124347
2.77338,0.830937,0.838615
5.52644,3.94314,4.62855
10.0086,2.60152,2.636
15.3495,0.836756,0.959268
21.3971,2.47349,2.71765
0.578741,1.20424,1.45752
0.95451,1.92195,1.9509
2.6286,0.690568,0.678045
5.43384,3.14385,2.89695
9.50625,0.635981,0.651227
14.6326,1.49441,2.01752
21.0202,0.581377,0.575742
4.07994,0.897741,0.752124
0.595054,0.604587,0.609297
2.33272,0.0208246,0.0356826
5.43385,1.31956,1.15575
0.471744,1.37551,1.29566
13.3188,3.25002,3.33434
0.252829,0.613461,0.607139
149.694,1.28829,1.29072
0.719941,0.625752,0.630221
17.4211,0.110235,0.134069
0.708417,0.592098,0.600955
1.23106,0.729924,0.738386
0.716494,0.597939,0.603037
2.71622,0.0311556,2.36551
0.692739,0.575888,1.60943
2.46862,0.542357,0.0468362
0.338794,0.583405,0.583599
1.33024,0.914742,0.556149
0.898898,0.00908229,0.00873065
0.586451,0.583351,0.592461
1.09664,0.0244075,2.3602
0.48217,0.0167833,2.07048
0.664762,0.605557,0.59331
0.136227,1.50825,1.57832
0.0406253,0.669699,0.650331
0.391239,1.85754,1.39361
0.911206,0.594413,0.607874
0.0079399,0.513877,0.56613
0.0772253,0.0693838,0.0396194
0.632385,0.620751,0.614312
1.77752,0.266042,0.222624
0.586952,0.497959,0.77927
0.163376,1.39061,1.04267
0.780415,0.156164,0.268892
3.24797,1.49229,1.77194
0.595142,0.62612,0.606071
2.38349,0.019454,0.161314
5.25216,0.574216,0.582983
0.0899595,2.31331,2.31167
0.873296,5.3517,5.22664
2.33186,1.76824,2.74661
5.31333,0.785862,0.666246
9.42399,2.43016,2.3925
15.0082,5.56993,5.45909
5.01203,9.7604,0.349959
1.0618,15.1165,0.756864
2.40286,21.5694,2.50878
12.4794,29.1337,5.35319
4.91339,0.18894,9.49979
5.5689,0.82253,14.877
0.653081,2.35378,21.1095
1.43746,5.26206,28.7231
0.683796,9.41888,9.61597
12.1905,14.6753,0.595832
0.58505,21.2938,0.135256
0.62679,7.22861,0.595844
0.822055,0.855785,2.60693
16.3209,27.1529,5.55669
1.04828,4.60405,0.394827
20.5234,12.176,13.0004
6.93056,2.78951,2.84867
8.67687,4.91388,4.82478
5.44621,1.59132,1.23202
3.95219,4.9666,6.28512
2.71823,0.720309,0.624746
0.588955,2.8799,3.24269
0.967656,2.5383,2.95228
0.602011,1.62927,2.09057
2.44835,0.958723,0.712645
0.151568,0.430434,0.628608
0.722106,0.156812,0.118195
2.33405,0.231342,0.720677
0.500161,0.186375,0.355724
1.07797,0.927861,1.78267
2.61929,0.769223,0.80233
5.26717,1.0577,2.02995
10.2289,1.2064,1.84031
15.403,0.607126,1.29356
21.8791,1.05159,1.17635
29.4418,0.397962,1.04147
0.540388,0.756685,1.04727
1.09131,0.109244,0.28104
2.55524,0.466039,0.544563
5.54336,0.601643,0.137099
9.34858,1.52638,0.35953
14.6077,0.593342,0.007408
20.9676,0.78392,0.0454552
10.2901,0.601323,0.616467
0.588753,0.157979,0.669063
2.35537,0.591618,0.58617
0.507541,0.0325054,2.40805
0.111457,0.594904,0.175206
0.688773,2.37573,0.405319
84.4462,5.23181,0.595273
0.676382,1.85418,2.31386
91.8759,0.615356,5.2452
0.715901,2.34706,0.402986
16.4237,5.28843,0.638997
0.83276,9.32331,2.32804
2.45731,2.60982,5.27478
5.54605,0.000244345,9.37789
9.39739,0.574807,2.19697
0.865553,2.3201,0.584771
8.28862,5.21126,2.33125
0.972665,0.646677,5.25617
2.71546,0.584519,6.83135
5.61382,0.047122,0.0907726
0.714005,6.40436,4.21807
5.1799,0.105073,0.646068
9.4266,4.35879,5.56591
6.99211,0.18435,0.0925548
0.486434,1.73106,0.816659
0.268681,0.85453,0.254669
5.56527,6.77226,6.65076
2.51358,0.831813,1.33069
0.661974,0.154957,0.0353555
1.6622,0.589605,0.232582
0.587718,0.0739849,0.138543
2.50824,0.119658,0.204581
5.27067,0.833366,0.805611
1.64347,3.47876,3.36668
1.14401,0.622676,0.598967
2.37981,2.57058,2.54661
5.27987,5.25642,5.34435
9.42168,9.77365,9.52257
15.2149,15.5127,14.9386
2.29206,20.9613,3.32894
5.47257,1.63847,0.605343
0.688928,0.587372,2.32603
2.64858,2.33446,5.25678
0.722205,5.28859,1.48981
3.40269,0.607331,0.76785
0.654033,2.0289,4.35705
0.0854773,0.966034,0.876481
1.1424,2.69083,2.68589
25.7835,5.56146,5.55597
5.30187,9.53607,9.52465
21.0318,30.0851,14.6704
10.897,2.24767,0.877791
10.7554,5.0673,3.97591
7.04242,0.969938,1.22005
6.36189,7.45259,5.46894
3.6647,4.08048,3.24843
0.585067,2.07987,1.43955
3.51025,6.12313,5.87103
0.605667,0.592946,0.635909
2.49646,0.0156987,2.32065
5.30528,0.642476,0.165455
0.280475,2.37878,0.624387
0.689106,0.81783,2.34603
2.52546,0.707154,1.12011
5.26527,1.52576,0.824404
9.7371,0.752605,1.83821
14.78,1.24514,1.30297
1.7511,1.24413,1.41172
1.23513,1.17335,1.49327
2.89505,1.87873,2.36957
5.68482,1.65486,1.78382
9.7681,2.41065,2.70191
14.9153,0.356695,0.454796
21.2213,0.923102,1.00839
28.7397,0.056741,0.104745
0.272446,0.51925,0.674793
0.701847,0.596203,0.601652
2.39029,0.805778,1.22764
5.3362,0.623083,0.626044
9.45956,0.125955,0.249388
1.919,0.655124,0.658805
0.623775,1.08354,1.42931
108.644,0.582331,0.584127
0.147065,2.35098,2.34844
28.9931,5.26814,0.42574
0.694746,3.64545,0.601649
84.4421,0.0931725,0.681785
0.514515,0.583484,0.582744
0.76772,2.34034,2.33553
2.65293,2.13288,2.49405
5.32977,0.625842,0.61564
9.8727,0.0232029,0.0274243
19.6521,1.30903,1.15606
1.08587,0.660042,0.64691
2.7158,2.83499,2.38822
5.79064,0.632525,0.696942
19.8418,1.39223,1.33605
12.1774,1.1103,0.95928
2.18031,0.578642,0.577222
2.20058,0.0606862,0.0634459
3.36474,0.713064,0.872604
3.77295,0.0673597,0.646897
1.26193,2.18897,5.48159
0.788521,0.0313538,0.0119345
0.591901,0.049574,0.206907
2.38716,0.1739,0.164455
1.26988,0.100638,0.402205
0.701554,0.0668683,0.0580807
2.396,0.590196,0.590206
5.4226,2.35356,0.0378495
9.47156,0.00767684,0.587418
3.61232,0.586165,2.34073
0.692251,0.0192197,1.38236
2.51874,0.58532,0.585029
5.48151,2.3497,2.34958
9.53929,0.117591,1.20931
14.8323,0.608391,0.607421
21.1793,0.0495055,0.223827
1.53608,0.576298,0.574562
0.619114,2.38006,2.36676
2.78994,5.25634,5.24007
0.633042,9.29667,9.28156
1.30011,14.5247,0.315912
0.604457,1.64615,0.583417
2.35804,0.585498,2.32169
0.3259,2.33411,5.23644
18.1134,5.24344,9.30648
4.67984,9.33674,5.12058
0.450037,14.6039,0.622602
0.633033,20.9348,2.32756
2.59206,0.413222,5.34662
0.662785,0.345705,0.31038
4.52283,0.58379,0.57964
0.589838,2.43337,2.41829
0.51001,5.22159,5.21349
0.614435,9.60099,9.58827
11.6091,5.54977,14.9641
0.784018,7.06778,20.9688
8.47715,2.72557,26.6725
1.3004,0.168942,0.303757
16.9805,9.07219,9.14994
3.81702,0.784566,0.225134
5.99335,9.52556,6.68577
4.90057,1.60316,1.75379
0.752544,4.01449,4.72804
1.02269,3.34604,4.02508
0.00161669,2.50623,3.1348
0.0407484,5.5802,5.92226
0.596066,0.0537229,0.136565
0.0384056,8.63408e-05,0.020202
0.58436,0.600143,0.585468
2.42749,2.35535,0.312734
0.0166496,2.46232,0.0168385
0.779947,0.669535,0.658138
2.35027,1.66547,1.92569
5.75384,0.328488,0.289279
9.51023,0.437528,0.37808
1.03377,1.51491,1.01858
1.19894,1.56099,1.77812
3.44992,3.17715,2.75436
6.1894,0.733736,0.448507
10.1978,2.54987,2.29657
15.5439,0.37251,0.190118
21.497,1.08436,0.73985
29.2767,0.114118,0.069963
37.6822,0.49632,0.463254
0.157127,0.588987,0.587105
0.58351,0.0903675,2.34894
2.36308,0.606784,1.78864
0.145166,1.0187,0.182902
0.583684,0.591467,0.586002
2.36541,2.33915,2.33907
0.22099,5.28223,5.29671
0.669659,4.80409,4.64225
29.9393,0.596848,0.610212
0.70163,2.34415,2.33622
